,RegionName,StateName,Region,Latitude,Longitude,Date,Rent,Rolling_3_Month_Average_Rent,Pct_Chg_1M_3M_Rolling_Average_Rents,Pct_Chg_12M_3M_Rolling_Average_Rents
216,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2015-05-31,889.2600218245724,884.3243823412935,0.005283985787385648,
217,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2015-05-31,1183.10058720075,1173.7041142589196,0.007278391905827908,
218,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2015-05-31,1100.4676164332252,1090.5815083354964,0.00815127515702141,
219,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2015-05-31,1077.416941062986,1069.2169093013572,0.007088551366738249,
220,"Portland, OR",OR,West,45.5202471,-122.674194,2015-05-31,1254.0477705135454,1234.688409577013,0.015249530409680467,
221,"Sacramento, CA",CA,West,38.5810606,-121.493895,2015-05-31,1323.1377173556489,1312.1813707254607,0.007899844438654435,
222,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2015-05-31,1014.992801838656,1006.2292536478258,0.006755841131898421,
223,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2015-05-31,924.6987525095286,920.7288242258224,0.005248678904147264,
224,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2015-05-31,1288.85541479092,1277.9657495953122,0.00727194173607959,
225,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2015-05-31,1056.0956502371391,1048.1698093123302,0.006915913552060005,
226,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2015-05-31,911.5941095618126,906.6671999173323,0.006963708105220956,
227,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2015-05-31,970.069599390851,961.4190696192087,0.006423940246247817,
228,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2015-05-31,954.3443561960452,949.2987723914298,0.005860589686905726,
229,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2015-05-31,918.0376143597888,913.7418451728644,0.004560052967694572,
230,"San Jose, CA",CA,West,37.3361663,-121.890591,2015-05-31,2685.71081720739,2634.2819240984923,0.014956117697700444,
231,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2015-05-31,1229.0827172874929,1218.172633629538,0.008766608529352293,
232,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2015-05-31,1157.5323301666467,1151.7795856254077,0.004198349994082751,
233,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2015-05-31,1198.8532266311104,1194.8203175698927,0.0076985640591522575,
234,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2015-05-31,1063.82603124083,1057.4608476910232,0.0054534199826383745,
235,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2015-05-31,980.3268058526252,973.5348663983095,0.008339028775602664,
236,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2015-05-31,980.325664655504,971.719721676253,0.008119851167507575,
237,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2015-05-31,1149.6704958939597,1140.2450725447868,0.007156724647103596,
238,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2015-05-31,946.385754934218,946.4935915369575,0.0006034392759597385,
239,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2015-05-31,1018.0264379106015,1014.203425292626,0.0049342226205453255,
240,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2015-05-31,888.5064180949631,891.4388521357799,0.0021420404379548508,
241,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2015-05-31,1190.030939543178,1181.5601967568389,0.006790179278340913,
242,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2015-05-31,1023.4050011744612,1014.5059287481649,0.009310208683954047,
243,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2015-05-31,1257.0485182215857,1246.121375104539,0.007990711354323388,
244,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2015-05-31,844.7316192667479,833.914336221258,0.014451044829707493,
245,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2015-06-30,2519.22882174727,2501.3371068363426,0.007743290946977899,
246,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2015-06-30,1967.0559352527716,1953.7098033342293,0.007278800788294015,
247,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2015-06-30,1465.3290750679555,1455.94153845035,0.006780571683471681,
248,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2015-06-30,1182.7701100584743,1173.5710661331839,0.00853843713775837,
249,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2015-06-30,1294.6439788195123,1285.0059962351531,0.008267607701792246,
250,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2015-06-30,1797.7946908321446,1789.966404885081,0.004511442160543,
251,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2015-06-30,1316.3246961550265,1312.45393995998,0.004305496936868991,
252,"Miami, FL",FL,Florida,25.7741728,-80.19362,2015-06-30,1587.5084929170296,1577.8763491517068,0.005596618034898082,
253,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2015-06-30,1109.0615219069596,1098.7180321691997,0.00941864912023127,
254,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2015-06-30,2086.748720908477,2071.7234099871857,0.007854717517482124,
255,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2015-06-30,1026.7023265673083,1021.3825057542912,0.006975883763455926,
256,"San Francisco, CA",CA,West,37.7790262,-122.419906,2015-06-30,2481.4723951681017,2448.562110989505,0.013366774012412375,
257,"Riverside, CA",CA,West,33.9824949,-117.3742389,2015-06-30,1430.4876605672837,1421.0794406926932,0.005993348197709469,
258,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2015-06-30,928.8375778662102,922.0854696441947,0.007621892628530302,
259,"Seattle, WA",WA,West,47.6038321,-122.330062,2015-06-30,1475.0052124036322,1460.273915752013,0.009513989760266961,
260,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2015-06-30,1201.0324284960063,1191.9471094821317,0.008214425869654152,
261,"San Diego, CA",CA,West,32.7174202,-117.1627728,2015-06-30,1814.59082727132,1804.0187354661873,0.004368064532447313,
262,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2015-06-30,1142.598200636223,1134.4659139853154,0.007089940887440749,
263,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2015-06-30,1409.6447143975656,1394.0697120091706,0.012147677948980418,
264,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2015-06-30,1418.803974199598,1413.1648739982438,0.005001517305504688,
265,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2015-06-30,892.5809258041969,888.7439964085534,0.00499772951590316,
266,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2015-06-30,1190.285850593924,1182.252276702464,0.007283064223509106,
267,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2015-06-30,1109.5496792824756,1100.2201950151546,0.008838116734960266,
268,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2015-06-30,1085.0653829291143,1077.196986654854,0.007463478443032745,
269,"Portland, OR",OR,West,45.5202471,-122.674194,2015-06-30,1270.4366851721384,1252.6930171705858,0.01458230874601063,
270,"Sacramento, CA",CA,West,38.5810606,-121.493895,2015-06-30,1334.8149844714,1323.289529400144,0.00846541409785595,
271,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2015-06-30,1017.9934082202864,1012.6585340105448,0.006389478679347915,
272,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2015-06-30,928.9894352942146,925.0820516913064,0.004728023442889695,
273,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2015-06-30,1298.1639650304242,1287.6432312583404,0.007572567313398393,
274,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2015-06-30,1062.5753695184055,1055.5111319091839,0.0070039439522400215,
275,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2015-06-30,915.001439681958,911.0429189622987,0.004826157872883652,
276,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2015-06-30,978.6974242089584,969.7058495900206,0.008619321410063163,
277,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2015-06-30,955.4600954885304,952.9217325980999,0.0038164593824800974,
278,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2015-06-30,919.8864209418374,917.994373159102,0.004653970931399298,
279,"San Jose, CA",CA,West,37.3361663,-121.890591,2015-06-30,2742.8613042515567,2686.316712922839,0.019752930902471322,
280,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2015-06-30,1239.4831868926296,1228.0199998427195,0.008083719779389043,
281,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2015-06-30,1160.8486431553174,1156.6463912816378,0.004225466154262003,
282,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2015-06-30,1198.9403788046134,1196.9928186251125,0.0018182659126841916,
283,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2015-06-30,1068.4435489465404,1062.731649511783,0.004984394299106798,
284,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2015-06-30,983.4671473817727,978.972027129544,0.005584967646151018,
285,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2015-06-30,984.5550696769023,978.694205975196,0.007177465007000006,
286,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2015-06-30,1155.9143387712852,1147.9499478002065,0.006757209867370051,
287,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2015-06-30,950.1394312982708,947.9807974525147,0.001571279434805506,
288,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2015-06-30,1020.9463677074616,1018.0001226272311,0.0037435264365328624,
289,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2015-06-30,896.7019411656862,894.0684654820548,0.00294985274646109,
290,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2015-06-30,1201.6435518573262,1192.0014793418688,0.008836860461015394,
291,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2015-06-30,1027.5430237542637,1021.5780316636415,0.0069709823423143025,
292,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2015-06-30,1252.417970948768,1252.1949463722729,0.00487398048783505,
293,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2015-06-30,852.5579989106011,843.48792707332,0.011480304914103012,
294,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2015-07-31,2531.6092477707743,2517.095125482458,0.0062998380358438855,
295,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2015-07-31,1980.9829985417653,1967.5854620938517,0.007102210745906001,
296,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2015-07-31,1470.29307009455,1464.1150144851817,0.005613876532110762,
297,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2015-07-31,1190.4612397087965,1182.4946530384552,0.007603789120904203,
298,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2015-07-31,1296.6475987184103,1292.1362791325644,0.005548832393235337,
299,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2015-07-31,1801.3720285437134,1796.7520422586792,0.0037909300169429727,
300,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2015-07-31,1318.1522503770104,1316.1734259041596,0.0028339935070733624,
301,"Miami, FL",FL,Florida,25.7741728,-80.19362,2015-07-31,1596.8067682687752,1587.423255381549,0.006050478058673647,
302,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2015-07-31,1115.9599044121378,1107.5204888327462,0.008011570217126396,
303,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2015-07-31,2088.7446487961324,2082.552140763173,0.005226919155223664,
304,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2015-07-31,1026.9242467548304,1024.2347091926758,0.002792492941983804,
305,"San Francisco, CA",CA,West,37.7790262,-122.419906,2015-07-31,2508.6902329385225,2479.7048110256305,0.01271877070071148,
306,"Riverside, CA",CA,West,33.9824949,-117.3742389,2015-07-31,1438.709250008245,1429.8155996388925,0.006147551428892006,
307,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2015-07-31,933.0927527529232,927.9891037238843,0.006402480327520665,
308,"Seattle, WA",WA,West,47.6038321,-122.330062,2015-07-31,1492.07276813923,1476.0917668896648,0.010832112364005386,
309,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2015-07-31,1205.0468667242983,1199.7376165246103,0.006535950278752978,
310,"San Diego, CA",CA,West,32.7174202,-117.1627728,2015-07-31,1832.4513769906,1817.2011656690986,0.007307257925735833,
311,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2015-07-31,1149.2601402178016,1142.3121828404485,0.006916266728164144,
312,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2015-07-31,1418.4391113253726,1407.4460853423773,0.00959519686711241,
313,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2015-07-31,1422.7312912037305,1418.5940670023995,0.0038418680679452866,
314,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2015-07-31,894.1485238641266,891.996490497632,0.0036596523883392074,
315,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2015-07-31,1197.7680629435024,1190.384833579392,0.006878867596357141,
316,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2015-07-31,1116.3228187082432,1108.7800381413147,0.007780118166293315,
317,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2015-07-31,1087.3292803794814,1083.2705347905273,0.005638289199577207,
318,"Portland, OR",OR,West,45.5202471,-122.674194,2015-07-31,1288.1959004279026,1270.8934520378623,0.014529046316858363,
319,"Sacramento, CA",CA,West,38.5810606,-121.493895,2015-07-31,1342.2125746767038,1333.388425501251,0.007631660250259076,
320,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2015-07-31,1020.9372019488984,1017.9744706692803,0.0052494858633957975,
321,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2015-07-31,934.2282095808304,929.3054657948578,0.004565448108986514,
322,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2015-07-31,1305.4710514169255,1297.4968104127565,0.007652414050114409,
323,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2015-07-31,1067.8246145847588,1062.165211446768,0.006304130137924968,
324,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2015-07-31,919.5829386892318,915.3928293110008,0.004774649204953851,
325,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2015-07-31,983.7101367583368,977.4923867860488,0.008029792951460557,
326,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2015-07-31,957.1381945143607,955.6475487329789,0.002860482704541978,
327,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2015-07-31,918.1662404719516,918.6967585911925,0.0007651304328515351,
328,"San Jose, CA",CA,West,37.3361663,-121.890591,2015-07-31,2778.1407125801225,2735.57094467969,0.018335228873016973,
329,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2015-07-31,1249.9909545564185,1239.5189529121806,0.009363815793662855,
330,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2015-07-31,1159.753173249923,1159.3780488572957,0.002361705008763426,
331,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2015-07-31,1201.2676890488945,1199.6870981615396,0.0022508736013318043,
332,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2015-07-31,1072.8786643090525,1068.3827481654744,0.005317521743412268,
333,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2015-07-31,988.5128788289107,984.1022773544361,0.005240446185101444,
334,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2015-07-31,988.1351059328824,984.338613421763,0.005767284011805041,
335,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2015-07-31,1161.6214682923753,1155.7354343192067,0.0067820783771272986,
336,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2015-07-31,951.4291674540764,949.3181178955216,0.0014107041478061966,
337,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2015-07-31,1021.314029423184,1020.0956116804158,0.0020584369359177845,
338,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2015-07-31,894.8261356967146,893.3448316524546,-0.0008093718294941432,
339,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2015-07-31,1209.3468650221453,1200.3404521408831,0.00699577386734318,
340,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2015-07-31,1031.8683479523334,1027.6054576270194,0.0059001131353249026,
341,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2015-07-31,1249.2914941298152,1252.919327766723,0.0005784893131446367,
342,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2015-07-31,851.596626728124,849.6287483018244,0.007280271633301805,
343,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2015-08-31,2542.552315802758,2531.1301284402675,0.005575873083111693,
344,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2015-08-31,1991.3294894262133,1979.789474406917,0.006202532265144001,
345,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2015-08-31,1472.5594316904376,1469.393858950981,0.00360548482432943,
346,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2015-08-31,1193.4666270887376,1188.8993256186695,0.005416238089328562,
347,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2015-08-31,1296.668013132243,1295.9865302233884,0.0029797562014193257,
348,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2015-08-31,1798.416056054166,1799.1942584766748,0.0013592394278987285,
349,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2015-08-31,1318.4338914837904,1317.6369460052758,0.0011119508055033034,
350,"Miami, FL",FL,Florida,25.7741728,-80.19362,2015-08-31,1604.3698273062212,1596.2283628306752,0.005546792526363475,
351,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2015-08-31,1120.0807910895142,1115.0340724695373,0.006784148656888478,
352,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2015-08-31,2085.4199659025894,2086.9711118690666,0.00212190178550542,
353,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2015-08-31,1028.5962272863117,1027.4076002028169,0.003097816332197967,
354,"San Francisco, CA",CA,West,37.7790262,-122.419906,2015-08-31,2533.138697704635,2507.767108603753,0.011316789584529419,
355,"Riverside, CA",CA,West,33.9824949,-117.3742389,2015-08-31,1447.0374619979914,1438.74479085784,0.00624499496382791,
356,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2015-08-31,935.1748612740596,932.3683972977309,0.004719121761530554,
357,"Seattle, WA",WA,West,47.6038321,-122.330062,2015-08-31,1502.2848590178069,1489.7876131868898,0.00927845179035458,
358,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2015-08-31,1205.8585428800202,1203.979279366775,0.003535492080720015,
359,"San Diego, CA",CA,West,32.7174202,-117.1627728,2015-08-31,1844.3704900699893,1830.4708981106367,0.007302291398570748,
360,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2015-08-31,1153.44322582245,1148.433855558825,0.005359019023288614,
361,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2015-08-31,1424.554131268928,1417.5459856639554,0.0071760477554074775,
362,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2015-08-31,1421.540689698238,1421.0253183671887,0.0017138457162213516,
363,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2015-08-31,893.8313751809185,893.5202749497472,0.0017082852548726546,
364,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2015-08-31,1201.626549291578,1196.560154276335,0.005187667485962555,
365,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2015-08-31,1121.2657509180965,1115.7127496362718,0.0062525579975074574,
366,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2015-08-31,1085.4933300405764,1085.962664449724,0.002485186823360852,
367,"Portland, OR",OR,West,45.5202471,-122.674194,2015-08-31,1300.8739709950437,1286.5021855316947,0.01228170108894977,
