,Date,Rent,City,Region,Latitude,Longitude,Rolling_3_Month_Average_Rent,Pct_Chg_1M_3M_Rolling_Average_Rents,Pct_Chg_12M_3M_Rolling_Average_Rents
79,2016-08-01,2198,boston-ma,Northeast,42.3604823,-71.0595678,2209.6666666666665,-0.007783265978147047,-0.01734361102875781
78,2016-09-01,2231,boston-ma,Northeast,42.3604823,-71.0595678,2209.6666666666665,0.0,-0.02871794871794875
77,2016-10-01,2250,boston-ma,Northeast,42.3604823,-71.0595678,2226.3333333333335,0.007542615779152273,-0.04284895385497267
76,2016-11-01,2221,boston-ma,Northeast,42.3604823,-71.0595678,2234.0,0.0034436292858210926,-0.05338983050847457
75,2016-12-01,2255,boston-ma,Northeast,42.3604823,-71.0595678,2242.0,0.0035810205908684,-0.06008943543879264
74,2017-01-01,2270,boston-ma,Northeast,42.3604823,-71.0595678,2248.6666666666665,0.0029735355337494607,-0.04999295873820597
73,2017-02-01,2250,boston-ma,Northeast,42.3604823,-71.0595678,2258.3333333333335,0.004298843759264814,-0.03435005701254268
72,2017-03-01,2216,boston-ma,Northeast,42.3604823,-71.0595678,2245.3333333333335,-0.005756457564575657,-0.02995391705069117
71,2017-04-01,2200,boston-ma,Northeast,42.3604823,-71.0595678,2222.0,-0.01039192399049893,-0.031245458508937562
70,2017-05-01,2200,boston-ma,Northeast,42.3604823,-71.0595678,2205.3333333333335,-0.00750075007500739,-0.03246563322608953
69,2017-06-01,2200,boston-ma,Northeast,42.3604823,-71.0595678,2200.0,-0.002418379685610761,-0.02410173000147875
68,2017-07-01,2200,boston-ma,Northeast,42.3604823,-71.0595678,2200.0,0.0,-0.01212393354288277
67,2017-08-01,2200,boston-ma,Northeast,42.3604823,-71.0595678,2200.0,0.0,-0.004374717151908181
66,2017-09-01,2200,boston-ma,Northeast,42.3604823,-71.0595678,2200.0,0.0,-0.004374717151908181
65,2017-10-01,2211,boston-ma,Northeast,42.3604823,-71.0595678,2203.6666666666665,0.0016666666666667052,-0.010181164845036839
64,2017-11-01,2250,boston-ma,Northeast,42.3604823,-71.0595678,2220.3333333333335,0.007563152321887978,-0.0061175768427333965
63,2017-12-01,2266,boston-ma,Northeast,42.3604823,-71.0595678,2242.3333333333335,0.009908422158835029,0.00014867677668761736
62,2018-01-01,2298,boston-ma,Northeast,42.3604823,-71.0595678,2271.3333333333335,0.012932956741489532,0.01008004743551738
61,2018-02-01,2292,boston-ma,Northeast,42.3604823,-71.0595678,2285.3333333333335,0.006163780452010492,0.011955719557195543
60,2018-03-01,2287,boston-ma,Northeast,42.3604823,-71.0595678,2292.3333333333335,0.003063010501750396,0.020932304038004723
59,2018-04-01,2296,boston-ma,Northeast,42.3604823,-71.0595678,2291.6666666666665,-0.0002908244874220145,0.03135313531353123
58,2018-05-01,2300,boston-ma,Northeast,42.3604823,-71.0595678,2294.3333333333335,0.0011636363636364777,0.04035671100362759
57,2018-06-01,2315,boston-ma,Northeast,42.3604823,-71.0595678,2303.6666666666665,0.004067993607438591,0.04712121212121212
56,2018-07-01,2340,boston-ma,Northeast,42.3604823,-71.0595678,2318.3333333333335,0.006366661843438148,0.05378787878787894
55,2018-08-01,2307,boston-ma,Northeast,42.3604823,-71.0595678,2320.6666666666665,0.0010064701653484942,0.0548484848484847
54,2018-09-01,2345,boston-ma,Northeast,42.3604823,-71.0595678,2330.6666666666665,0.004309106578569422,0.05939393939393933
53,2018-10-01,2400,boston-ma,Northeast,42.3604823,-71.0595678,2350.6666666666665,0.008581235697940448,0.06670700347905001
52,2018-11-01,2437,boston-ma,Northeast,42.3604823,-71.0595678,2394.0,0.018434486670448225,0.07821648401140968
51,2018-12-01,2466,boston-ma,Northeast,42.3604823,-71.0595678,2434.3333333333335,0.016847674742411556,0.08562509290917197
50,2019-01-01,2435,boston-ma,Northeast,42.3604823,-71.0595678,2446.0,0.004792551006435719,0.07690049897270312
49,2019-02-01,2395,boston-ma,Northeast,42.3604823,-71.0595678,2432.0,-0.005723630417007408,0.06417736289381559
48,2019-03-01,2392,boston-ma,Northeast,42.3604823,-71.0595678,2407.3333333333335,-0.010142543859649078,0.050167224080267525
47,2019-04-01,2423,boston-ma,Northeast,42.3604823,-71.0595678,2403.3333333333335,-0.0016615895873719477,0.04872727272727295
46,2019-05-01,2491,boston-ma,Northeast,42.3604823,-71.0595678,2435.3333333333335,0.013314840499306424,0.06145576056951918
45,2019-06-01,2463,boston-ma,Northeast,42.3604823,-71.0595678,2459.0,0.00971803996715015,0.06742873679641148
44,2019-07-01,2496,boston-ma,Northeast,42.3604823,-71.0595678,2483.3333333333335,0.009895621526365694,0.07117181883537027
43,2019-08-01,2500,boston-ma,Northeast,42.3604823,-71.0595678,2486.3333333333335,0.0012080536912750794,0.07138753231829953
42,2019-09-01,2518,boston-ma,Northeast,42.3604823,-71.0595678,2504.6666666666665,0.007373642579434181,0.07465675057208232
41,2019-10-01,2562,boston-ma,Northeast,42.3604823,-71.0595678,2526.6666666666665,0.008783603939313211,0.07487237663074309
40,2019-11-01,2500,boston-ma,Northeast,42.3604823,-71.0595678,2526.6666666666665,0.0,0.05541631857421314
39,2019-12-01,2567,boston-ma,Northeast,42.3604823,-71.0595678,2543.0,0.006464379947229704,0.044639189374229726
38,2020-01-01,2503,boston-ma,Northeast,42.3604823,-71.0595678,2523.3333333333335,-0.007733647922401277,0.03161624420823128
37,2020-02-01,2500,boston-ma,Northeast,42.3604823,-71.0595678,2523.3333333333335,0.0,0.037554824561403466
36,2020-03-01,2500,boston-ma,Northeast,42.3604823,-71.0595678,2501.0,-0.008850726552179666,0.03890888950429239
35,2020-04-01,2497,boston-ma,Northeast,42.3604823,-71.0595678,2499.0,-0.000799680127948843,0.03980582524271847
34,2020-05-01,2459,boston-ma,Northeast,42.3604823,-71.0595678,2485.3333333333335,-0.005468854208349971,0.020531070353134506
33,2020-06-01,2406,boston-ma,Northeast,42.3604823,-71.0595678,2454.0,-0.01260729613733913,-0.0020333468889792705
32,2020-07-01,2364,boston-ma,Northeast,42.3604823,-71.0595678,2409.6666666666665,-0.018065743004618384,-0.02966442953020143
31,2020-08-01,2305,boston-ma,Northeast,42.3604823,-71.0595678,2358.3333333333335,-0.021303084797343885,-0.05148143182732268
30,2020-09-01,2286,boston-ma,Northeast,42.3604823,-71.0595678,2318.3333333333335,-0.016961130742049524,-0.07439446366781999
29,2020-10-01,2211,boston-ma,Northeast,42.3604823,-71.0595678,2267.3333333333335,-0.02199856218547802,-0.10263852242744054
28,2020-11-01,2143,boston-ma,Northeast,42.3604823,-71.0595678,2213.3333333333335,-0.023816524551602436,-0.12401055408970962
27,2020-12-01,2143,boston-ma,Northeast,42.3604823,-71.0595678,2165.6666666666665,-0.021536144578313432,-0.1483811770874296
26,2021-01-01,2068,boston-ma,Northeast,42.3604823,-71.0595678,2118.0,-0.022010158534708224,-0.1606340819022457
25,2021-02-01,2050,boston-ma,Northeast,42.3604823,-71.0595678,2087.0,-0.014636449480642133,-0.17291941875825634
24,2021-03-01,2093,boston-ma,Northeast,42.3604823,-71.0595678,2070.3333333333335,-0.00798594473726233,-0.17219778755164594
23,2021-04-01,2103,boston-ma,Northeast,42.3604823,-71.0595678,2082.0,0.005635163419739131,-0.1668667466986795
22,2021-05-01,2180,boston-ma,Northeast,42.3604823,-71.0595678,2125.3333333333335,0.02081332052513618,-0.1448497854077253
21,2021-06-01,2200,boston-ma,Northeast,42.3604823,-71.0595678,2161.0,0.016781681304893326,-0.11939690301548489
20,2021-07-01,2290,boston-ma,Northeast,42.3604823,-71.0595678,2223.3333333333335,0.02884467067715568,-0.07732743117996943
19,2021-08-01,2300,boston-ma,Northeast,42.3604823,-71.0595678,2263.3333333333335,0.01799100449775115,-0.040282685512367467
18,2021-09-01,2452,boston-ma,Northeast,42.3604823,-71.0595678,2347.3333333333335,0.03711340206185576,0.01250898634076214
17,2021-10-01,2644,boston-ma,Northeast,42.3604823,-71.0595678,2465.3333333333335,0.05026980971314976,0.08732725668920915
16,2021-11-01,2622,boston-ma,Northeast,42.3604823,-71.0595678,2572.6666666666665,0.04353704705246075,0.16234939759036138
15,2021-12-01,2749,boston-ma,Northeast,42.3604823,-71.0595678,2671.6666666666665,0.038481471883907714,0.23364629829151928
14,2022-01-01,2832,boston-ma,Northeast,42.3604823,-71.0595678,2734.3333333333335,0.023456019962570185,0.2909977966635191
13,2022-02-01,2693,boston-ma,Northeast,42.3604823,-71.0595678,2758.0,0.008655369986590111,0.32151413512218485
12,2022-03-01,2600,boston-ma,Northeast,42.3604823,-71.0595678,2708.3333333333335,-0.018008218515832675,0.30816293672516504
11,2022-04-01,2533,boston-ma,Northeast,42.3604823,-71.0595678,2608.6666666666665,-0.036800000000000055,0.25296189561319227
10,2022-05-01,2512,boston-ma,Northeast,42.3604823,-71.0595678,2548.3333333333335,-0.023128034755941607,0.1990276035131744
9,2022-06-01,2512,boston-ma,Northeast,42.3604823,-71.0595678,2519.0,-0.011510791366906581,0.16566404442387794
8,2022-07-01,2590,boston-ma,Northeast,42.3604823,-71.0595678,2538.0,0.007542675664946374,0.14152923538230877
7,2022-08-01,2780,boston-ma,Northeast,42.3604823,-71.0595678,2627.3333333333335,0.035198318886262125,0.16082474226804133
6,2022-09-01,3060,boston-ma,Northeast,42.3604823,-71.0595678,2810.0,0.06952550114184208,0.19710309571144546
5,2022-10-01,3064,boston-ma,Northeast,42.3604823,-71.0595678,2968.0,0.056227758007117545,0.20389399675500264
4,2022-11-01,2995,boston-ma,Northeast,42.3604823,-71.0595678,3039.6666666666665,0.02414645103324342,0.18152371080590823
3,2022-12-01,3024,boston-ma,Northeast,42.3604823,-71.0595678,3027.6666666666665,-0.003947801294001518,0.1332501559575796
2,2023-01-01,2956,boston-ma,Northeast,42.3604823,-71.0595678,2991.6666666666665,-0.011890344599801872,0.09411191027672783
1,2023-02-01,2730,boston-ma,Northeast,42.3604823,-71.0595678,2903.3333333333335,-0.02952646239554313,0.05269518975102727
0,2023-03-01,2700,boston-ma,Northeast,42.3604823,-71.0595678,2795.3333333333335,-0.037198622273249105,0.03212307692307692
100,2014-11-01,2059,washington-dc,South,38.8949549,-77.0366456,,,
99,2014-12-01,2004,washington-dc,South,38.8949549,-77.0366456,,,
98,2015-01-01,2020,washington-dc,South,38.8949549,-77.0366456,2027.6666666666667,,
97,2015-02-01,2007,washington-dc,South,38.8949549,-77.0366456,2010.3333333333333,-0.008548413611704775,
96,2015-03-01,2001,washington-dc,South,38.8949549,-77.0366456,2009.3333333333333,-0.0004974299452826791,
95,2015-04-01,2014,washington-dc,South,38.8949549,-77.0366456,2007.3333333333333,-0.0009953550099535136,
94,2015-05-01,2062,washington-dc,South,38.8949549,-77.0366456,2025.6666666666667,0.009133178346064419,
93,2015-06-01,2167,washington-dc,South,38.8949549,-77.0366456,2081.0,0.027316109922659093,
92,2015-07-01,2148,washington-dc,South,38.8949549,-77.0366456,2125.6666666666665,0.0214640397244914,
91,2015-08-01,2104,washington-dc,South,38.8949549,-77.0366456,2139.6666666666665,0.00658616904500553,
90,2015-09-01,2092,washington-dc,South,38.8949549,-77.0366456,2114.6666666666665,-0.011684062938152384,
89,2015-10-01,2084,washington-dc,South,38.8949549,-77.0366456,2093.3333333333335,-0.010088272383354191,
88,2015-11-01,2164,washington-dc,South,38.8949549,-77.0366456,2113.3333333333335,0.009554140127388644,
87,2015-12-01,2153,washington-dc,South,38.8949549,-77.0366456,2133.6666666666665,0.009621451104100842,
86,2016-01-01,2125,washington-dc,South,38.8949549,-77.0366456,2147.3333333333335,0.006405249179815886,0.05901693243465389
85,2016-02-01,2200,washington-dc,South,38.8949549,-77.0366456,2159.3333333333335,0.005588326606643879,0.07411706184712341
84,2016-03-01,2207,washington-dc,South,38.8949549,-77.0366456,2177.3333333333335,0.008335906143871474,0.08360982083609825
83,2016-04-01,2227,washington-dc,South,38.8949549,-77.0366456,2211.3333333333335,0.015615431720759299,0.1016273663234808
82,2016-05-01,2262,washington-dc,South,38.8949549,-77.0366456,2232.0,0.009345794392523255,0.10185947013328933
81,2016-06-01,2212,washington-dc,South,38.8949549,-77.0366456,2233.6666666666665,0.0007467144563917394,0.07336216562550057
80,2016-07-01,2149,washington-dc,South,38.8949549,-77.0366456,2207.6666666666665,-0.011640053723324884,0.03857613297788931
79,2016-08-01,2199,washington-dc,South,38.8949549,-77.0366456,2186.6666666666665,-0.009512305601691029,0.021966038323726345
78,2016-09-01,2209,washington-dc,South,38.8949549,-77.0366456,2185.6666666666665,-0.00045731707317075987,0.03357503152585117
77,2016-10-01,2180,washington-dc,South,38.8949549,-77.0366456,2196.0,0.0047277718468812235,0.049044585987261025
76,2016-11-01,2090,washington-dc,South,38.8949549,-77.0366456,2159.6666666666665,-0.0165452337583486,0.021924290220820097
75,2016-12-01,2038,washington-dc,South,38.8949549,-77.0366456,2102.6666666666665,-0.02639296187683282,-0.014528979846898937
74,2017-01-01,1997,washington-dc,South,38.8949549,-77.0366456,2041.6666666666667,-0.029010779961953004,-0.04920832039739209
73,2017-02-01,2007,washington-dc,South,38.8949549,-77.0366456,2014.0,-0.01355102040816325,-0.06730472368014828
72,2017-03-01,2037,washington-dc,South,38.8949549,-77.0366456,2013.6666666666667,-0.00016550810989734988,-0.07516840171463568
71,2017-04-01,2066,washington-dc,South,38.8949549,-77.0366456,2036.6666666666667,0.011421950008276838,-0.07898703647874583
70,2017-05-01,2207,washington-dc,South,38.8949549,-77.0366456,2103.3333333333335,0.032733224222585955,-0.057646356033452695
69,2017-06-01,2215,washington-dc,South,38.8949549,-77.0366456,2162.6666666666665,0.028209191759112295,-0.031786300552156366
68,2017-07-01,2204,washington-dc,South,38.8949549,-77.0366456,2208.6666666666665,0.021270036991368757,0.0004529669334139008
67,2017-08-01,2276,washington-dc,South,38.8949549,-77.0366456,2231.6666666666665,0.010413522487171756,0.020579268292682862
66,2017-09-01,2265,washington-dc,South,38.8949549,-77.0366456,2248.3333333333335,0.007468259895444529,0.028671648619795764
65,2017-10-01,2289,washington-dc,South,38.8949549,-77.0366456,2276.6666666666665,0.01260192735359511,0.03673345476624168
64,2017-11-01,2311,washington-dc,South,38.8949549,-77.0366456,2288.3333333333335,0.005124450951683901,0.059577095230745725
63,2017-12-01,2334,washington-dc,South,38.8949549,-77.0366456,2311.3333333333335,0.01005098324836129,0.09923906150919493
62,2018-01-01,2276,washington-dc,South,38.8949549,-77.0366456,2307.0,-0.0018748197288722679,0.12995918367346926
61,2018-02-01,2208,washington-dc,South,38.8949549,-77.0366456,2272.6666666666665,-0.01488224245051295,0.1284342932803706
60,2018-03-01,2131,washington-dc,South,38.8949549,-77.0366456,2205.0,-0.02977412731006157,0.09501738122827352
59,2018-04-01,2192,washington-dc,South,38.8949549,-77.0366456,2177.0,-0.012698412698412653,0.06890343698854329
58,2018-05-01,2156,washington-dc,South,38.8949549,-77.0366456,2159.6666666666665,-0.007962027254631798,0.026782884310617927
57,2018-06-01,2148,washington-dc,South,38.8949549,-77.0366456,2165.3333333333335,0.002623861707053754,0.0012330456226881115
56,2018-07-01,2149,washington-dc,South,38.8949549,-77.0366456,2151.0,-0.006619458128078848,-0.026109266525807362
55,2018-08-01,2164,washington-dc,South,38.8949549,-77.0366456,2153.6666666666665,0.0012397334573066576,-0.03495145631067964
54,2018-09-01,2163,washington-dc,South,38.8949549,-77.0366456,2158.6666666666665,0.0023216220399318033,-0.0398813936249075
53,2018-10-01,2174,washington-dc,South,38.8949549,-77.0366456,2167.0,0.0038604076590489367,-0.04816983894582716
52,2018-11-01,2151,washington-dc,South,38.8949549,-77.0366456,2162.6666666666665,-0.0019996923550223977,-0.054916241806263755
51,2018-12-01,2104,washington-dc,South,38.8949549,-77.0366456,2143.0,-0.009093711467324184,-0.0728295356215749
50,2019-01-01,2114,washington-dc,South,38.8949549,-77.0366456,2123.0,-0.009332711152589823,-0.0797572605114868
49,2019-02-01,2143,washington-dc,South,38.8949549,-77.0366456,2120.3333333333335,-0.0012560841576384485,-0.067028454092109
48,2019-03-01,2142,washington-dc,South,38.8949549,-77.0366456,2133.0,0.005973903474296494,-0.03265306122448974
47,2019-04-01,2159,washington-dc,South,38.8949549,-77.0366456,2148.0,0.007032348804500765,-0.013321084060633925
46,2019-05-01,2206,washington-dc,South,38.8949549,-77.0366456,2169.0,0.009776536312849249,0.004321654576323608
45,2019-06-01,2233,washington-dc,South,38.8949549,-77.0366456,2199.3333333333335,0.01398493929614264,0.015701970443349644
44,2019-07-01,2227,washington-dc,South,38.8949549,-77.0366456,2222.0,0.010306153379811889,0.0330079033007904
43,2019-08-01,2295,washington-dc,South,38.8949549,-77.0366456,2251.6666666666665,0.013351335133513276,0.0455037919826653
42,2019-09-01,2298,washington-dc,South,38.8949549,-77.0366456,2273.3333333333335,0.009622501850481191,0.05311920938851156
41,2019-10-01,2296,washington-dc,South,38.8949549,-77.0366456,2296.3333333333335,0.010117302052785826,0.059683125672973514
40,2019-11-01,2222,washington-dc,South,38.8949549,-77.0366456,2272.0,-0.01059660328059231,0.05055487053020968
39,2019-12-01,2275,washington-dc,South,38.8949549,-77.0366456,2264.3333333333335,-0.0033744131455398785,0.056618447659045
38,2020-01-01,2298,washington-dc,South,38.8949549,-77.0366456,2265.0,0.0002944207272190802,0.06688648139425335
37,2020-02-01,2310,washington-dc,South,38.8949549,-77.0366456,2294.3333333333335,0.012950699043414282,0.08206256877849394
36,2020-03-01,2239,washington-dc,South,38.8949549,-77.0366456,2282.3333333333335,-0.005230277495278268,0.07001093920925161
35,2020-04-01,2239,washington-dc,South,38.8949549,-77.0366456,2262.6666666666665,-0.008616912516430708,0.0533829919304778
34,2020-05-01,2224,washington-dc,South,38.8949549,-77.0366456,2234.0,-0.01266941661756038,0.02996772706316264
33,2020-06-01,2255,washington-dc,South,38.8949549,-77.0366456,2239.3333333333335,0.0023873470605790814,0.018187329493785986
32,2020-07-01,2159,washington-dc,South,38.8949549,-77.0366456,2212.6666666666665,-0.011908306043465489,-0.0042004200420042714
31,2020-08-01,2060,washington-dc,South,38.8949549,-77.0366456,2158.0,-0.02470623681831874,-0.041598815692079905
30,2020-09-01,1987,washington-dc,South,38.8949549,-77.0366456,2068.6666666666665,-0.04139635464936675,-0.09002932551319665
29,2020-10-01,1959,washington-dc,South,38.8949549,-77.0366456,2002.0,-0.032226877215597693,-0.1281753520104515
28,2020-11-01,1917,washington-dc,South,38.8949549,-77.0366456,1954.3333333333333,-0.023809523809523836,-0.13981807511737088
27,2020-12-01,1937,washington-dc,South,38.8949549,-77.0366456,1937.6666666666667,-0.008528057308545,-0.14426615633740614
26,2021-01-01,1962,washington-dc,South,38.8949549,-77.0366456,1938.6666666666667,0.0005160846378806649,-0.14407652685798378
25,2021-02-01,1981,washington-dc,South,38.8949549,-77.0366456,1960.0,0.011004126547455195,-0.14572134243789048
24,2021-03-01,2154,washington-dc,South,38.8949549,-77.0366456,2032.3333333333333,0.036904761904761774,-0.10953702351394778
23,2021-04-01,2160,washington-dc,South,38.8949549,-77.0366456,2098.3333333333335,0.03247498769886836,-0.07262816735415423
