,RegionName,StateName,Region,Latitude,Longitude,Date,Rent,Rolling_3_Month_Average_Rent,Pct_Chg_1M_3M_Rolling_Average_Rents,Pct_Chg_12M_3M_Rolling_Average_Rents
216,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2015-05-31,906.193868852522,901.1842850969215,0.005287731514634464,
217,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2015-05-31,1175.4090156083066,1166.002450804822,0.007330520903227722,
218,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2015-05-31,1092.0727165572366,1082.3519101612126,0.008158841780459669,
219,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2015-05-31,1064.6575560440351,1056.417327035036,0.0071772937206320275,
220,"Portland, OR",OR,West,45.5202471,-122.674194,2015-05-31,1248.3762510889362,1228.734218760041,0.015394196165865903,
221,"Sacramento, CA",CA,West,38.5810606,-121.493895,2015-05-31,1310.8008785329152,1300.0757083751103,0.007866977705365485,
222,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2015-05-31,1006.3696472478752,997.6929015691818,0.006784224714051712,
223,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2015-05-31,927.0614235725596,922.952762393643,0.005385837852994291,
224,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2015-05-31,1260.342438464675,1250.8195419965516,0.006337136793994169,
225,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2015-05-31,1048.2378489158425,1040.4301151632847,0.006770787809639245,
226,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2015-05-31,904.906231125302,899.9499560626305,0.006982805370323586,
227,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2015-05-31,959.450699757426,950.865076533676,0.006288626119711926,
228,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2015-05-31,942.2774376412837,937.2306303451227,0.005846612080059765,
229,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2015-05-31,897.4444099997124,893.2991797814003,0.004649702323546334,
230,"San Jose, CA",CA,West,37.3361663,-121.890591,2015-05-31,2646.3091754114503,2595.6796418845074,0.01496598450870179,
231,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2015-05-31,1214.4164566175432,1202.9185131157117,0.009312718001786902,
232,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2015-05-31,1148.221549079666,1142.4276364723912,0.004229975929736396,
233,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2015-05-31,1179.8416826870975,1175.3732703146245,0.00782954482147269,
234,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2015-05-31,1050.332397029168,1044.095858391351,0.005284998025570031,
235,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2015-05-31,970.4571479242722,963.5519104887527,0.007631502695753856,
236,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2015-05-31,972.161012618468,964.112282280765,0.0077670244284280265,
237,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2015-05-31,1146.67744906825,1137.430476335593,0.007112925420036609,
238,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2015-05-31,933.2430713093192,933.4530794488284,0.00047978100675227786,
239,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2015-05-31,1010.0689864565812,1006.1464220719953,0.005232542611954161,
240,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2015-05-31,889.0824113619659,891.9152704222987,0.0022609454436663956,
241,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2015-05-31,1181.095132519146,1172.6597807580556,0.006920856189384095,
242,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2015-05-31,1008.6753128948436,999.777523059883,0.009359148138727402,
243,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2015-05-31,1243.8564538515486,1233.5265837383956,0.007647409736128985,
244,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2015-05-31,814.9580540922947,804.893717104342,0.012596372517417187,
245,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2015-06-30,2460.4931554718364,2442.871376329221,0.007819300943554985,
246,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2015-06-30,1943.0066041697453,1929.86635160041,0.007195194930646576,
247,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2015-06-30,1446.730849886618,1437.5423668024807,0.006732825164531109,
248,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2015-06-30,1168.578539503553,1159.4626612414656,0.008658705109686027,
249,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2015-06-30,1287.6673680218742,1278.1617095484032,0.008205762620626667,
250,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2015-06-30,1777.5177188102225,1769.8282936871221,0.004598614285544533,
251,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2015-06-30,1291.2101192840632,1287.4360429762694,0.004309699854381455,
252,"Miami, FL",FL,Florida,25.7741728,-80.19362,2015-06-30,1568.1711395776188,1558.4184738237057,0.005702471586757074,
253,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2015-06-30,1098.0318471679136,1087.7986472604023,0.009366751497633441,
254,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2015-06-30,2064.9932365264985,2050.3468028418697,0.007841721731568052,
255,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2015-06-30,1019.76282431883,1014.4703484595467,0.007036243852418522,
256,"San Francisco, CA",CA,West,37.7790262,-122.419906,2015-06-30,2523.569201209761,2490.5634453006983,0.013986048641228654,
257,"Riverside, CA",CA,West,33.9824949,-117.3742389,2015-06-30,1412.1283756924936,1402.7017166386424,0.005930247931034582,
258,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2015-06-30,910.1541973136532,903.740872114659,0.00755280005176262,
259,"Seattle, WA",WA,West,47.6038321,-122.330062,2015-06-30,1455.0672144730856,1440.6374353985127,0.00939278186823267,
260,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2015-06-30,1211.530789783005,1202.504456600324,0.007996031857793406,
261,"San Diego, CA",CA,West,32.7174202,-117.1627728,2015-06-30,1790.3626641694448,1780.1769502787854,0.0042242420252922575,
262,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2015-06-30,1125.511576190647,1117.6194662880614,0.006965829906400822,
263,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2015-06-30,1394.1520745034454,1378.6678646295725,0.012169055457134093,
264,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2015-06-30,1402.417938837623,1396.8571673284835,0.004981346294091971,
265,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2015-06-30,909.438346667527,905.6219644292904,0.004924275096398922,
266,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2015-06-30,1182.5842859426314,1174.5619104368088,0.007340859040286585,
267,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2015-06-30,1101.0171028866548,1091.8988308540838,0.008820532955357674,
268,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2015-06-30,1072.075610472027,1064.3596606524186,0.007518178104550577,
269,"Portland, OR",OR,West,45.5202471,-122.674194,2015-06-30,1264.8128752782573,1246.879862287515,0.01476775306687994,
270,"Sacramento, CA",CA,West,38.5810606,-121.493895,2015-06-30,1322.3990170087995,1311.1063520136775,0.00848461637080633,
271,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2015-06-30,1009.026451747566,1004.012653717887,0.006334366154921556,
272,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2015-06-30,931.223509623489,927.4302687417816,0.004851284410836376,
273,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2015-06-30,1269.95797470633,1259.7525269786788,0.00714170564354033,
274,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2015-06-30,1054.8622236092162,1047.746970290742,0.007032529163488288,
275,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2015-06-30,908.4061092610352,904.37567366208,0.004917737447104775,
276,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2015-06-30,968.5483161194664,959.2659638294823,0.008834994052396183,
277,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2015-06-30,943.6469323415092,940.9474157286054,0.003965710533931244,
278,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2015-06-30,899.2580513499622,897.4173459895678,0.004610063796515851,
279,"San Jose, CA",CA,West,37.3361663,-121.890591,2015-06-30,2701.886889281948,2646.5240723614174,0.019588099261739433,
280,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2015-06-30,1224.4183293712647,1213.0100017352195,0.008389170595911377,
281,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2015-06-30,1151.4697860643466,1147.2784207026673,0.004246031937090056,
282,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2015-06-30,1177.465498773401,1176.8738095543283,0.0012766491102031985,
283,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2015-06-30,1055.3966597657272,1049.4363560071279,0.0051149495258080435,
284,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2015-06-30,974.4157701728576,969.3227167079084,0.005989097376423169,
285,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2015-06-30,976.7331598892204,970.8041657149871,0.006940979341525821,
286,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2015-06-30,1152.9888112165868,1145.1065790917412,0.006748634677767651,
287,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2015-06-30,936.7643961935544,934.78529291445,0.00142718846287182,
288,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2015-06-30,1012.7123542518684,1009.8842361674298,0.003714980258775036,
289,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2015-06-30,897.6782712358678,894.7500856201256,0.003178345849471409,
290,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2015-06-30,1193.4221204335493,1183.3426112466711,0.009109914626482363,
291,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2015-06-30,1013.2844311144391,1007.036153718139,0.0072602458955473015,
292,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2015-06-30,1239.164516349333,1238.8697301028894,0.004331602119429512,
293,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2015-06-30,822.1481515305423,813.6527990227504,0.01088228387459611,
294,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2015-07-31,2472.43122661391,2458.3401245292516,0.00633219921028938,
295,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2015-07-31,1957.2262263486552,1943.6843797334204,0.007160095890345497,
296,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2015-07-31,1451.7084154282152,1445.6026776222,0.005607007491297722,
297,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2015-07-31,1175.9148955012458,1168.1767255122966,0.0075156057733678505,
298,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2015-07-31,1289.697209646478,1285.2089275939777,0.005513557473149744,
299,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2015-07-31,1780.9771944607378,1776.45265643376,0.00374294092272498,
300,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2015-07-31,1293.0461759215157,1291.0726097591985,0.0028246582055619918,
301,"Miami, FL",FL,Florida,25.7741728,-80.19362,2015-07-31,1577.3679798709702,1567.9834431202996,0.006137612879501875,
302,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2015-07-31,1104.904134615245,1096.5032633263233,0.008002047150769576,
303,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2015-07-31,2067.0799994696326,2061.009663083824,0.005200515457763011,
304,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2015-07-31,1019.9460839476974,1017.3177434711479,0.00280677992799383,
305,"San Francisco, CA",CA,West,37.7790262,-122.419906,2015-07-31,2549.7208494444467,2521.733493949796,0.012515259833236092,
306,"Riverside, CA",CA,West,33.9824949,-117.3742389,2015-07-31,1420.9976880145866,1411.6618797289339,0.006387789352509721,
307,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2015-07-31,914.2619815348372,909.4023469074945,0.006264489044949473,
308,"Seattle, WA",WA,West,47.6038321,-122.330062,2015-07-31,1471.8064749256923,1456.0773810551402,0.010717440264459421,
309,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2015-07-31,1216.2511222881124,1210.477951569684,0.006630740473014374,
310,"San Diego, CA",CA,West,32.7174202,-117.1627728,2015-07-31,1808.324909598452,1793.1335624652347,0.007278272075380121,
311,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2015-07-31,1132.159881668563,1125.2804729013815,0.006854754095116489,
312,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2015-07-31,1402.6822575459685,1391.9095736407105,0.009604712890508793,
313,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2015-07-31,1406.1149520281697,1402.0987070969315,0.0037523806234767143,
314,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2015-07-31,911.0152044023906,908.8824733074798,0.0036002979236973154,
315,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2015-07-31,1189.8615316712005,1182.6182777407128,0.006859040151325768,
316,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2015-07-31,1107.7965759207275,1100.2954651215398,0.007689937959625803,
317,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2015-07-31,1074.438839947939,1070.3906688213337,0.005666325389688698,
318,"Portland, OR",OR,West,45.5202471,-122.674194,2015-07-31,1282.5583531179102,1265.2491598283677,0.014732211255022332,
319,"Sacramento, CA",CA,West,38.5810606,-121.493895,2015-07-31,1329.7005666334164,1320.9668207250436,0.007520723773644988,
320,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2015-07-31,1011.2209609595958,1008.8723533183456,0.004840277243979951,
321,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2015-07-31,936.4621926866688,931.5823752942392,0.004477001336273823,
322,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2015-07-31,1277.8809417605664,1269.3937849771903,0.007653295224288703,
323,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2015-07-31,1060.1065263674843,1054.4021996308477,0.006351943292433493,
324,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2015-07-31,912.9069481024276,908.7397628295884,0.004825526929353341,
325,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2015-07-31,973.4138312635274,967.1376157134733,0.00820591179172725,
326,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2015-07-31,945.3204454701436,943.7482718176456,0.002976634020373403,
327,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2015-07-31,897.4897413541722,898.0640675679489,0.0007206475128558321,
328,"San Jose, CA",CA,West,37.3361663,-121.890591,2015-07-31,2735.7376771569625,2694.6445806167867,0.018182531856750783,
329,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2015-07-31,1234.5029936956716,1224.4459265614933,0.009427725088758221,
330,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2015-07-31,1150.5021393741013,1150.0644915060382,0.0024284173336621695,
331,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2015-07-31,1180.1105094019113,1179.13923028747,0.001924947870153959,
332,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2015-07-31,1059.935131023624,1055.2213959395065,0.005512520982586588,
333,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2015-07-31,979.3336945992488,974.7355375654596,0.00558412669408459,
334,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2015-07-31,980.4285151409084,976.4408958828657,0.005806248435004546,
335,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2015-07-31,1158.4060265377975,1152.6907622742117,0.006623124275895842,
336,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2015-07-31,938.1466671782232,936.0513782270323,0.0013544129568352492,
337,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2015-07-31,1013.1462556779472,1011.9758654621322,0.00207115748498099,
338,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2015-07-31,895.6261895058175,894.1289573678837,-0.0006941918891366639,
339,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2015-07-31,1201.0985071817863,1191.8719200448272,0.007207810077227261,
340,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2015-07-31,1017.4394945797214,1013.1330795296681,0.0060543266386399175,
341,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2015-07-31,1238.5826728141665,1240.5345476716827,0.0013438197159398868,
342,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2015-07-31,821.3143153845617,819.4735070024662,0.007153798262240274,
343,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2015-08-31,2482.9124579376003,2471.9456133411154,0.005534420837909559,
344,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2015-08-31,1967.7373521619863,1955.9900608934622,0.006331110795740225,
345,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2015-08-31,1453.7627549991437,1450.7340067713255,0.003549612371751998,
346,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2015-08-31,1178.8797685707318,1174.4577345251769,0.0053767626727248,
347,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2015-08-31,1289.9913096785149,1289.1186291156225,0.0030420746679407085,
348,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2015-08-31,1778.3654416810664,1778.9534516506756,0.001407746616752359,
349,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2015-08-31,1293.5133737269532,1292.5898896441774,0.0011752087942302758,
350,"Miami, FL",FL,Florida,25.7741728,-80.19362,2015-08-31,1584.64974604686,1576.7296218318163,0.0055779789958188,
351,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2015-08-31,1109.0485022756027,1103.9948280195872,0.0068322320086287025,
352,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2015-08-31,2063.8117651536245,2065.295000383252,0.002079241730975845,
353,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2015-08-31,1021.7558264607608,1020.4882449090961,0.0031165301679791924,
354,"San Francisco, CA",CA,West,37.7790262,-122.419906,2015-08-31,2574.240733188892,2549.1769279477,0.010882765392832727,
355,"Riverside, CA",CA,West,33.9824949,-117.3742389,2015-08-31,1429.0124092958763,1420.7128243343188,0.006411552748823102,
356,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2015-08-31,916.3813504364672,913.5991764283193,0.004614931482304296,
357,"Seattle, WA",WA,West,47.6038321,-122.330062,2015-08-31,1482.3458750000736,1469.7398547996172,0.00938306845655168,
358,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2015-08-31,1217.0286390713263,1214.9368503808146,0.0036835853187979772,
359,"San Diego, CA",CA,West,32.7174202,-117.1627728,2015-08-31,1820.0025917664252,1806.2300551781072,0.00730369058223812,
360,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2015-08-31,1136.548790154408,1131.4067493378725,0.005444221759838497,
361,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2015-08-31,1408.8231496588958,1401.885827236103,0.007167314446511419,
362,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2015-08-31,1405.0102620302928,1404.5143842986952,0.001722900955215545,
363,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2015-08-31,910.6315080133776,910.3616863610984,0.0016275075128642236,
364,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2015-08-31,1193.901373125362,1188.7823969130648,0.005212264420712431,
365,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2015-08-31,1112.6628928600458,1107.1588572224762,0.006237771869920694,
366,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2015-08-31,1072.741216390639,1073.0852222702017,0.0025173551371062697,
367,"Portland, OR",OR,West,45.5202471,-122.674194,2015-08-31,1295.4361788072204,1280.9358024011292,0.012398065986378048,
