,RegionName,StateName,Region,Latitude,Longitude,Date,Rent,Rolling_3_Month_Average_Rent,Pct_Chg_1M_3M_Rolling_Average_Rents,Pct_Chg_12M_3M_Rolling_Average_Rents
216,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2015-05-31,910.3663789709624,905.4799506724185,0.005366301235252058,
217,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2015-05-31,1171.7792367214606,1162.467234250572,0.0071766662777956736,
218,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2015-05-31,1071.325347687887,1061.5716467290422,0.008335745053700716,
219,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2015-05-31,1041.5249388635084,1033.2407633563855,0.00729338453551831,
220,"Portland, OR",OR,West,45.5202471,-122.674194,2015-05-31,1208.8407897439208,1190.6965953741897,0.015156976128292587,
221,"Sacramento, CA",CA,West,38.5810606,-121.493895,2015-05-31,1289.275538916195,1277.705399232278,0.00835474294556593,
222,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2015-05-31,1006.7897606416714,998.8227389793625,0.006465752697844884,
223,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2015-05-31,897.4671758313266,893.2302392797659,0.005693264476491988,
224,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2015-05-31,1238.8518713557958,1229.3959185949907,0.006519917959365129,
225,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2015-05-31,1034.3587748752368,1026.8844757136083,0.006655538735194533,
226,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2015-05-31,900.8251529128012,895.8922212045176,0.006779103506559192,
227,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2015-05-31,930.1864176559676,920.9740915008864,0.0065848671625761135,
228,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2015-05-31,953.4156226781046,948.5066520614927,0.005761253415610845,
229,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2015-05-31,890.4584948436298,886.3170422201621,0.005275389257413332,
230,"San Jose, CA",CA,West,37.3361663,-121.890591,2015-05-31,2644.02537974182,2594.0051228765,0.01483022698768277,
231,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2015-05-31,1223.8761782860493,1212.4614711731356,0.009096868975855488,
232,"Virginia Beach, VA",VA,Southeast,36.8496579,-75.9760751,2015-05-31,1123.7687435822795,1117.9893930280232,0.004292091293986111,
233,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2015-05-31,1119.2106312321382,1114.6877587879198,0.0073918455377739445,
234,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2015-05-31,1041.3638568999231,1035.1153405470766,0.005308224716789045,
235,"Milwaukee, WI",WI,Midwest,43.0386475,-87.9090751,2015-05-31,968.8489792052662,961.8336668925618,0.00760192279630334,
236,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2015-05-31,956.2645180221864,948.3825999842503,0.008196133407195605,
237,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2015-05-31,1136.254732728013,1127.1671956904167,0.007170318204947179,
238,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2015-05-31,908.4106810729852,908.6658137522805,0.0005756985621478972,
239,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2015-05-31,1013.8507374303066,1010.4415837993196,0.0050216875592767884,
240,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2015-05-31,879.4004121997033,880.7206963083572,0.0037269669211870138,
241,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2015-05-31,1202.9823738905304,1191.5529568205604,0.00834720910401332,
242,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2015-05-31,1023.9116812027248,1015.4669152414613,0.008500022977749655,
243,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2015-05-31,1188.3457185279085,1177.623467798159,0.008933554788243647,
244,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2015-05-31,813.6048811713599,803.3512525704746,0.013118572964173847,
245,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2015-06-30,2385.4337136929403,2368.477562300313,0.007864790409948696,
246,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2015-06-30,1910.7330495755648,1898.1101262537297,0.006992850014722052,
247,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2015-06-30,1489.6938364923883,1480.1294466572756,0.0067702771724802435,
248,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2015-06-30,1150.385801109505,1141.5183578763756,0.008588099024020357,
249,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2015-06-30,1275.0834905480567,1265.712775392025,0.00823687312955701,
250,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2015-06-30,1748.667299475047,1740.9554895924948,0.004736114702769134,
251,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2015-06-30,1274.5290121353908,1271.0727660475882,0.0041559980060004165,
252,"Miami, FL",FL,Florida,25.7741728,-80.19362,2015-06-30,1552.7710589488267,1543.2311290524865,0.005592926053444636,
253,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2015-06-30,1099.9807041622284,1090.050030878601,0.009191373799634528,
254,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2015-06-30,2176.570133122781,2161.132426538358,0.007788486629125346,
255,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2015-06-30,1000.212047161724,995.1041269887259,0.007007055584589361,
256,"San Francisco, CA",CA,West,37.7792588,-122.4193286,2015-06-30,2471.232655643357,2438.7822475318494,0.013926451589593825,
257,"Riverside, CA",CA,West,33.7219991,-116.0372472,2015-06-30,1391.846828870315,1382.5548966462272,0.006028210723889371,
258,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2015-06-30,889.4498304625386,883.0151845697009,0.007606479169475655,
259,"Seattle, WA",WA,West,47.6038321,-122.330062,2015-06-30,1425.2035469722275,1410.6738484534633,0.009334436234408106,
260,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2015-06-30,1202.1363900703875,1193.2576541964527,0.007906376444603014,
261,"San Diego, CA",CA,West,32.7174202,-117.162772,2015-06-30,1734.6659471153537,1725.3402474330544,0.004206415098781502,
262,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2015-06-30,1125.926307325169,1117.919010083228,0.007100880264182319,
263,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2015-06-30,1375.093680074065,1360.1622049149285,0.01207032460517321,
264,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2015-06-30,1359.5372165039803,1354.5843246024951,0.004656447325350532,
265,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2015-06-30,913.3388962336328,909.8262796815292,0.004800027881217028,
266,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2015-06-30,1179.0974060609524,1171.0074445300363,0.0073466245136537545,
267,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2015-06-30,1079.6492911123098,1070.973098103197,0.00885616284414037,
268,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2015-06-30,1048.8642257445113,1041.1874334737274,0.007691014910724103,
269,"Portland, OR",OR,West,45.5202471,-122.674194,2015-06-30,1223.973511659292,1207.631422791755,0.014222621852919115,
270,"Sacramento, CA",CA,West,38.5810606,-121.493895,2015-06-30,1300.927423572825,1289.2188434034224,0.009011031946849712,
271,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2015-06-30,1009.9653577250832,1004.9647609053401,0.006149261211507717,
272,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2015-06-30,900.951163607103,897.6607333368007,0.004960080684916379,
273,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2015-06-30,1248.371802752256,1238.173046428584,0.007139382603144062,
274,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2015-06-30,1041.2109029233543,1034.0206530246332,0.006949347740470957,
275,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2015-06-30,904.507404782707,900.326896163906,0.004950009448040582,
276,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2015-06-30,939.2758470100756,929.6819127479989,0.009455012174035993,
277,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2015-06-30,954.5053835792612,952.0504730122392,0.003736210961772679,
278,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2015-06-30,890.1485921287816,889.7360928997911,0.0038575932953568426,
279,"San Jose, CA",CA,West,37.3361663,-121.890591,2015-06-30,2698.1341976858635,2643.895618506816,0.01923299811181267,
280,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2015-06-30,1232.802106116317,1222.0869050384592,0.007938754421623395,
281,"Virginia Beach, VA",VA,Southeast,36.8496579,-75.9760751,2015-06-30,1127.4891137193367,1122.976672697436,0.004460936481611055,
282,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2015-06-30,1117.6397786630112,1116.44778535416,0.0015789413244782224,
283,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2015-06-30,1046.2856390734323,1040.4124583793161,0.005117417957925197,
284,"Milwaukee, WI",WI,Midwest,43.0386475,-87.9090751,2015-06-30,972.6913130960932,967.5908459791686,0.005985628580882141,
285,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2015-06-30,960.369988646823,954.865459265397,0.00683570036107195,
286,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2015-06-30,1142.628401560632,1134.7517860291684,0.0067288955602597955,
287,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2015-06-30,911.4374263635164,909.8489279566078,0.001302034462418833,
288,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2015-06-30,1016.3351244953394,1013.8312236142393,0.003354612348963837,
289,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2015-06-30,886.9725583541623,884.0064946215367,0.0037308062896128646,
290,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2015-06-30,1215.8878351786122,1204.320211766688,0.010714802789961286,
291,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2015-06-30,1027.5437994180395,1022.0931997434914,0.006525357352932026,
292,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2015-06-30,1183.1127650032456,1183.2553126798123,0.004782381665833668,
293,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2015-06-30,820.8628361342871,812.1171687446285,0.010911685450300634,
294,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2015-07-31,2396.7156091344023,2383.3494718503835,0.006279100881845245,
295,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2015-07-31,1924.3223651489516,1911.3589693269653,0.0069800181190669,
296,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2015-07-31,1494.7051285344114,1488.4395310017535,0.005614430794040004,
297,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2015-07-31,1157.5930498951536,1150.0250828218066,0.0074521140082726145,
298,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2015-07-31,1277.3614611060502,1272.8115774528735,0.005608541052017024,
299,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2015-07-31,1752.436704405331,1747.673643662414,0.0038588890468944648,
300,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2015-07-31,1276.7282522967998,1274.6623388720054,0.0028240498264935354,
301,"Miami, FL",FL,Florida,25.7741728,-80.19362,2015-07-31,1562.0487022700704,1552.65781711754,0.006108409743420085,
302,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2015-07-31,1106.706700335146,1098.5337467431395,0.0077828683310072755,
303,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2015-07-31,2179.7716979832726,2172.6891330853155,0.0053475235506363905,
304,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2015-07-31,1000.304047052655,997.7313736932798,0.0026401726545988158,
305,"San Francisco, CA",CA,West,37.7792588,-122.4193286,2015-07-31,2496.5469158884507,2469.2545244850826,0.012494874023325497,
306,"Riverside, CA",CA,West,33.7219991,-116.0372472,2015-07-31,1400.7415964040838,1391.4137813796594,0.006407618789620484,
307,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2015-07-31,893.3389041065307,888.5928209023301,0.006316580314920994,
308,"Seattle, WA",WA,West,47.6038321,-122.330062,2015-07-31,1442.491047763959,1426.3770555556796,0.011131706396508179,
309,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2015-07-31,1207.160734086088,1201.1659093276323,0.00662744974094065,
310,"San Diego, CA",CA,West,32.7174202,-117.162772,2015-07-31,1751.6822598653127,1737.4131762195723,0.006997419091381962,
311,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2015-07-31,1132.269201001783,1125.478835684652,0.006762409023585159,
312,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2015-07-31,1382.9477955535526,1372.8735347276752,0.009345451422495321,
313,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2015-07-31,1363.5933301257548,1359.598178322917,0.0037013965312888697,
314,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2015-07-31,914.385417941866,912.696897715487,0.003155127630477539,
315,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2015-07-31,1186.4150703366522,1179.0972377063551,0.006908404565750148,
316,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2015-07-31,1085.925664034198,1078.966767611465,0.007463931187838169,
317,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2015-07-31,1050.7322587386077,1047.0404744488758,0.005621505587731557,
318,"Portland, OR",OR,West,45.5202471,-122.674194,2015-07-31,1240.8256424615731,1224.5466479549286,0.014006943545796124,
319,"Sacramento, CA",CA,West,38.5810606,-121.493895,2015-07-31,1307.4827949965438,1299.2285858285213,0.0077641918409090405,
320,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2015-07-31,1011.814078242421,1009.5230655363918,0.004535785540326076,
321,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2015-07-31,905.4022830273136,901.2735408219145,0.004024691457410912,
322,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2015-07-31,1256.4209964619429,1247.881556856665,0.007840996422983304,
323,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2015-07-31,1046.67292135109,1040.7475330498937,0.006505556736786211,
324,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2015-07-31,909.112453261786,904.8150036524313,0.004984975465742725,
325,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2015-07-31,944.4363111638075,937.9661919432834,0.008910874872027463,
326,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2015-07-31,956.1059553082424,954.6756538552027,0.002757396710972193,
327,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2015-07-31,888.3800914012196,889.6623927912102,-8.283367300598865e-05,
328,"San Jose, CA",CA,West,37.3361663,-121.890591,2015-07-31,2733.498027184074,2691.885868203919,0.018151340529928506,
329,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2015-07-31,1243.1479945470703,1233.2754263164788,0.009155258297827373,
330,"Virginia Beach, VA",VA,Southeast,36.8496579,-75.9760751,2015-07-31,1126.6764329345533,1125.9780967453898,0.002672739444127714,
331,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2015-07-31,1120.0273817821362,1118.9592638924285,0.00224952619478902,
332,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2015-07-31,1050.8169278664504,1046.1554746132686,0.005519941815093743,
333,"Milwaukee, WI",WI,Midwest,43.0386475,-87.9090751,2015-07-31,976.8026965208248,972.7809962740615,0.0053639927624993256,
334,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2015-07-31,963.936326026506,960.1902775651719,0.005576511589257205,
335,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2015-07-31,1147.9013295438922,1142.2614879441792,0.0066179247369060334,
336,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2015-07-31,912.603661168097,910.8172562015328,0.001064273655957182,
337,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2015-07-31,1017.8185167871518,1016.0014595709326,0.0021406284459819513,
338,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2015-07-31,885.4541127517339,883.9423611018665,-7.254869739126146e-05,
339,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2015-07-31,1223.8053101108248,1214.2251730599892,0.00822452467086876,
340,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2015-07-31,1031.7634459640387,1027.7396421949343,0.005524390978102645,
341,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2015-07-31,1180.9601563012172,1184.1395466107906,0.0007472892126516584,
342,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2015-07-31,820.7743091067938,818.4140088041469,0.0077536103186341965,
343,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2015-08-31,2406.559043826235,2396.2361222178592,0.0054069495555222336,
344,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2015-08-31,1934.694779212812,1923.2500646457759,0.006221277902076938,
345,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2015-08-31,1496.6941660297482,1493.6977103521829,0.0035326791857579476,
346,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2015-08-31,1160.5700191982917,1156.1829567343168,0.005354556178375436,
347,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2015-08-31,1277.625027535187,1276.689993063098,0.0030471247110950284,
348,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2015-08-31,1749.9264775098611,1750.3434937967465,0.0015276594368829333,
349,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2015-08-31,1277.102263990378,1276.119842807523,0.0011434431622159291,
350,"Miami, FL",FL,Florida,25.7741728,-80.19362,2015-08-31,1569.541578491103,1561.4537799033335,0.005665100635066533,
351,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2015-08-31,1110.9937910217448,1105.8937318397066,0.006699826125858621,
352,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2015-08-31,2175.9533376279687,2177.431722911341,0.0021828202451081857,
353,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2015-08-31,1001.847133310242,1000.787742508207,0.0030633183394979113,
354,"San Francisco, CA",CA,West,37.7792588,-122.4193286,2015-08-31,2520.6965023483194,2496.158691293376,0.010895663667520594,
355,"Riverside, CA",CA,West,33.7219991,-116.0372472,2015-08-31,1408.5857355776125,1400.3913869506705,0.0064521465082150176,
356,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2015-08-31,895.3339594902002,892.7075646864232,0.004630629110771833,
357,"Seattle, WA",WA,West,47.6038321,-122.330062,2015-08-31,1453.393163111625,1440.3625859492706,0.009804932250640164,
358,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2015-08-31,1207.9149637655255,1205.737362640667,0.0038058467007222596,
359,"San Diego, CA",CA,West,32.7174202,-117.162772,2015-08-31,1763.0634536274963,1749.8038868693875,0.007131700633683513,
360,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2015-08-31,1136.4549864923003,1131.5501649397509,0.005394441070413869,
361,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2015-08-31,1389.047470374656,1382.362982000758,0.006912105910006572,
362,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2015-08-31,1362.0004899537612,1361.7103455278323,0.001553523120721323,
363,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2015-08-31,914.6128684563662,914.1123942106218,0.0015508943863815627,
364,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2015-08-31,1190.467818090863,1185.3267648294893,0.005283302278997981,
365,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2015-08-31,1090.3043752593994,1085.2931101353024,0.00586333399113137,
366,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2015-08-31,1048.908563944853,1049.501682809324,0.0023506334478078372,
367,"Portland, OR",OR,West,45.5202471,-122.674194,2015-08-31,1253.5394851467238,1239.4462130891964,0.012167413270169014,
