,RegionName,StateName,Region,Latitude,Longitude,Date,Rent,Rolling_3_Month_Average_Rent,Pct_Chg_1M_3M_Rolling_Average_Rents,Pct_Chg_12M_3M_Rolling_Average_Rents
216,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2015-05-31,906.0924829895436,901.2227052137845,0.005259708642529226,
217,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2015-05-31,1167.2267943257236,1157.908778914981,0.0073363355084150594,
218,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2015-05-31,1073.2150971878862,1063.6309351818202,0.008290439458365828,
219,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2015-05-31,1024.468418768032,1016.376134741817,0.0072267649943655865,
220,"Portland, OR",OR,West,45.5202471,-122.674194,2015-05-31,1210.9605507841763,1192.504701625049,0.015278334800127524,
221,"Sacramento, CA",CA,West,38.5810606,-121.493895,2015-05-31,1282.2569152664212,1270.8562687714061,0.008249312222449179,
222,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2015-05-31,1007.3194531864216,999.1138036101071,0.0064623351672379314,
223,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2015-05-31,895.1284958294742,890.7685775511068,0.005661173456523283,
224,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2015-05-31,1232.3896037019392,1223.0816125213933,0.006314096304447014,
225,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2015-05-31,1025.7443133231063,1018.3838380047046,0.006576761633887429,
226,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2015-05-31,892.4401743298175,887.5606097980353,0.006850159003030987,
227,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2015-05-31,907.7847263400448,899.0553465165957,0.006339561740921873,
228,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2015-05-31,937.7126476118136,932.7088352869456,0.005872851298990289,
229,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2015-05-31,889.3097370253865,885.0481444425303,0.004644848785990252,
230,"San Jose, CA",CA,West,37.3361663,-121.890591,2015-05-31,2625.94215340582,2575.7176761880874,0.014974306535431303,
231,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2015-05-31,1211.1766022472746,1199.842235649791,0.009176811818625064,
232,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2015-05-31,1112.6761799482215,1107.003955538095,0.004347671065209058,
233,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2015-05-31,1115.2351138803103,1110.6688707520245,0.007377749673906475,
234,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2015-05-31,1032.8560758604597,1026.8389293959515,0.005271740991043661,
235,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2015-05-31,938.9527070805397,932.397606170854,0.007388418549027387,
236,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2015-05-31,948.526493334826,940.8550521527551,0.008099398355206677,
237,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2015-05-31,1136.1165460359964,1127.0711397111481,0.007086935690596041,
238,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2015-05-31,915.4543252029596,915.7551121505975,0.0004162588029297254,
239,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2015-05-31,1009.3049584436584,1005.6182989789249,0.005093862720221276,
240,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2015-05-31,864.8447215414345,866.1445138322043,0.003534124866158894,
241,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2015-05-31,1187.1125947815992,1175.8943774972809,0.0083145147455006,
242,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2015-05-31,998.5158164673988,990.3266366701843,0.008964388062926876,
243,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2015-05-31,1199.8265924076434,1188.9623267727245,0.008939697176353789,
244,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2015-05-31,808.2316005670062,798.2880940268714,0.01283793785583609,
245,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2015-06-30,2375.066502875574,2358.2431331417883,0.007804246325665787,
246,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2015-06-30,1899.7708109077355,1887.2118443903603,0.007002870802952588,
247,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2015-06-30,1466.4578178433196,1456.9129019555055,0.006841023864763818,
248,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2015-06-30,1147.300068881785,1138.3926955419881,0.008624392404020353,
249,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2015-06-30,1268.5212096080083,1259.2514392827889,0.008153386256621209,
250,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2015-06-30,1746.7962792338128,1739.1889336156855,0.00467941000508465,
251,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2015-06-30,1283.2622794002152,1279.8651202925332,0.004116747789326025,
252,"Miami, FL",FL,Florida,25.7741728,-80.19362,2015-06-30,1540.3178021734054,1530.9011168436464,0.005586887545437236,
253,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2015-06-30,1096.0603769096524,1085.972611842463,0.009236928461950011,
254,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2015-06-30,2171.9884295883703,2156.6267635751606,0.007846150457547996,
255,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2015-06-30,995.4324169242784,990.2223702014511,0.006959795500253607,
256,"San Francisco, CA",CA,West,37.7792588,-122.4193286,2015-06-30,2464.388078930375,2431.928386865348,0.013927959110523691,
257,"Riverside, CA",CA,West,33.9824949,-117.3742389,2015-06-30,1393.3021024640768,1383.8697802727768,0.006105761282934052,
258,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2015-06-30,883.1017752252023,876.7474847079843,0.007612326120912671,
259,"Seattle, WA",WA,West,47.6038321,-122.330062,2015-06-30,1420.427878905554,1406.3392556328897,0.009349030728353469,
260,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2015-06-30,1180.837951975707,1171.9788419294882,0.008012516592951657,
261,"San Diego, CA",CA,West,32.7174202,-117.162772,2015-06-30,1722.491450055298,1713.0988218711627,0.004165648827531454,
262,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2015-06-30,1120.4416945347864,1112.3795674369128,0.007189545215565918,
263,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2015-06-30,1374.3778471000678,1359.4068936391038,0.01208887076964138,
264,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2015-06-30,1368.1695243057427,1363.0392090585763,0.004814944435783675,
265,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2015-06-30,909.1237831114678,905.5684083471566,0.004822008043329662,
266,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2015-06-30,1174.197005935962,1166.3336002473307,0.007275893823211366,
267,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2015-06-30,1081.317674526097,1072.8211735636135,0.008640439157800772,
268,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2015-06-30,1031.554941980715,1024.075395564593,0.007575208192714733,
269,"Portland, OR",OR,West,45.5202471,-122.674194,2015-06-30,1226.277395700445,1209.6802681538145,0.014402934013895363,
270,"Sacramento, CA",CA,West,38.5810606,-121.493895,2015-06-30,1294.4487725253075,1282.4414946152947,0.00911607876403564,
271,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2015-06-30,1010.4654912758295,1005.3919046117411,0.006283669566919503,
272,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2015-06-30,898.7525333837963,895.2720548911589,0.005055720928586194,
273,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2015-06-30,1241.7005336309974,1231.611456720126,0.006974059712293812,
274,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2015-06-30,1032.3924684631622,1025.3899286229268,0.006879616856399817,
275,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2015-06-30,895.9250707123971,891.8576121606415,0.004841362173095831,
276,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2015-06-30,916.7590737081068,907.3687917624746,0.009246867034481854,
277,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2015-06-30,938.8439402351069,936.3086224514651,0.0038594972282126605,
278,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2015-06-30,891.3352005158854,889.305253754915,0.0048100313402341666,
279,"San Jose, CA",CA,West,37.3361663,-121.890591,2015-06-30,2679.77356641704,2625.639649815735,0.01938177234607852,
280,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2015-06-30,1221.3837913479388,1209.8385707178431,0.008331374551620474,
281,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2015-06-30,1115.9617378698904,1111.7860301404726,0.004319835153663076,
282,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2015-06-30,1114.092947905946,1112.6290688668378,0.001764880754680842,
283,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2015-06-30,1037.9020629963356,1032.0677872783465,0.005092188981840495,
284,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2015-06-30,942.5492863063122,937.7371004026348,0.0057266279926531105,
285,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2015-06-30,952.7015468783178,947.215968073907,0.0067607820212025604,
286,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2015-06-30,1142.2467154938156,1134.4634504100911,0.006558867881966579,
287,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2015-06-30,918.6284963769764,916.9464565762274,0.0013009421512615305,
288,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2015-06-30,1011.9999490858384,1009.2886571839102,0.0036498522438503933,
289,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2015-06-30,872.842509915491,869.513287940615,0.0038893903437726696,
290,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2015-06-30,1199.7866606440016,1188.4301699726977,0.010660644965492017,
291,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2015-06-30,1002.1582283867502,996.8078378371137,0.006544508576202146,
292,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2015-06-30,1194.2976400748726,1194.5959069149537,0.004738232671779308,
293,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2015-06-30,815.2166240734203,806.8504783601517,0.010725932651817871,
294,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2015-07-31,2386.382354351133,2372.9778110486113,0.006248158936518422,
295,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2015-07-31,1913.4468204088892,1900.4375343921593,0.007008057967160308,
296,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2015-07-31,1471.45295791113,1465.2462073514253,0.005719837736857469,
297,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2015-07-31,1154.608733240849,1146.9393171630545,0.007507621626996919,
298,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2015-07-31,1270.8037853548049,1266.247200275808,0.005555491758662212,
299,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2015-07-31,1750.3616062085423,1745.7706537640288,0.003784361791366875,
300,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2015-07-31,1285.1690735362556,1283.2859337658856,0.002672792170920646,
301,"Miami, FL",FL,Florida,25.7741728,-80.19362,2015-07-31,1549.452152292464,1540.2178216770824,0.006085765260035014,
302,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2015-07-31,1102.9579759019375,1094.5766069358167,0.007922847224255625,
303,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2015-07-31,2174.713663815384,2167.9686927993057,0.005259106218891141,
304,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2015-07-31,995.7414603328624,993.0113090061659,0.00281647727686396,
305,"San Francisco, CA",CA,West,37.7792588,-122.4193286,2015-07-31,2489.610259392143,2462.4888741796267,0.01256635988104482,
306,"Riverside, CA",CA,West,33.9824949,-117.3742389,2015-07-31,1402.0953929763566,1392.790814717054,0.006446440677762899,
307,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2015-07-31,887.1794008231606,882.361735846806,0.00640349842656418,
308,"Seattle, WA",WA,West,47.6038321,-122.330062,2015-07-31,1436.8869267014743,1421.5361301812409,0.010805980482648359,
309,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2015-07-31,1185.5787459979404,1179.7492803922994,0.006630186642293312,
310,"San Diego, CA",CA,West,32.7174202,-117.162772,2015-07-31,1739.4281306221817,1725.1469421939757,0.007032939471438793,
311,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2015-07-31,1126.789248614337,1120.0071553746366,0.006857001118151462,
312,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2015-07-31,1382.2123693622148,1372.0845661242608,0.009325885093328656,
313,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2015-07-31,1372.478493811433,1368.2725439346368,0.003839460260042893,
314,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2015-07-31,910.1756174435254,908.4639611815122,0.0031974976243269726,
315,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2015-07-31,1181.435281934161,1174.286360731949,0.006818598454963354,
316,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2015-07-31,1087.7589628284754,1080.763911514153,0.007403599170359376,
317,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2015-07-31,1033.4787706526963,1029.8340438004811,0.005623265885333906,
318,"Portland, OR",OR,West,45.5202471,-122.674194,2015-07-31,1243.0128559817003,1226.750267488774,0.014111166218335747,
319,"Sacramento, CA",CA,West,38.5810606,-121.493895,2015-07-31,1300.9696002319486,1292.5584293412257,0.007888808002867842,
320,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2015-07-31,1012.3247632892154,1010.0365692504888,0.004619755358524991,
321,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2015-07-31,903.31478293156,899.0652707149435,0.004236942059188786,
322,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2015-07-31,1249.3262348310782,1241.1387907213384,0.007735665293813199,
323,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2015-07-31,1037.7292678304336,1031.9553498722341,0.006402853262001962,
324,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2015-07-31,900.5078340597905,896.2910263673351,0.004970988806108911,
325,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2015-07-31,922.4283918911752,915.657397313109,0.00913477036667154,
326,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2015-07-31,940.3638570312704,938.9734816260635,0.0028461333268738898,
327,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2015-07-31,889.7525006644272,890.1324794018997,0.0009301931406475727,
328,"San Jose, CA",CA,West,37.3361663,-121.890591,2015-07-31,2714.772771339248,2673.4961637207025,0.018226611526195535,
329,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2015-07-31,1231.7245849313892,1221.4283261755343,0.00957958833368533,
330,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2015-07-31,1115.1465725861,1114.5948301347373,0.0025263853998145347,
331,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2015-07-31,1116.386053495794,1115.2380384273501,0.002344869133402705,
332,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2015-07-31,1042.420623234749,1037.7262540305148,0.005482650288979762,
333,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2015-07-31,947.3272550853752,942.9430828240756,0.00555164386607454,
334,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2015-07-31,956.50063791503,952.5762260427246,0.005658960732806584,
335,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2015-07-31,1147.7513755601656,1142.038212363326,0.0066769554810219844,
336,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2015-07-31,920.0022185425514,918.0283467074959,0.001179883649158775,
337,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2015-07-31,1012.775445881412,1011.3601178036362,0.0020523966111991587,
338,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2015-07-31,871.0690095679986,869.5854136749746,8.294954816667754e-05,
339,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2015-07-31,1207.0715583549672,1197.9902712601895,0.008044310493826812,
340,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2015-07-31,1006.0087733030304,1002.2276060523932,0.005437124398057991,
341,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2015-07-31,1191.68822004951,1195.2708175106754,0.0005649697875365067,
342,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2015-07-31,814.5885544328581,812.6789263577616,0.007223702723031966,
343,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2015-08-31,2396.322741228051,2385.923866151586,0.005455615742674835,
344,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2015-08-31,1923.7689344526077,1912.3288552564109,0.006257149024398112,
345,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2015-08-31,1473.2813106722351,1470.3973621422283,0.003515555791892666,
346,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2015-08-31,1157.605654705896,1153.1714856095098,0.0054337386060410164,
347,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2015-08-31,1271.1714858803814,1270.1654936143984,0.003094414216858299,
348,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2015-08-31,1747.964926666375,1748.3742707029098,0.0014913854424505324,
349,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2015-08-31,1285.718298767183,1284.7165505678847,0.00111480751433235,
350,"Miami, FL",FL,Florida,25.7741728,-80.19362,2015-08-31,1556.927197636046,1548.8990507006383,0.005636364481293565,
351,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2015-08-31,1107.4748245176502,1102.16439244308,0.006932164874694946,
352,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2015-08-31,2171.189624586588,2172.6305726634473,0.0021503446427182382,
353,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2015-08-31,997.3008689663484,996.158248741163,0.00316908750832523,
354,"San Francisco, CA",CA,West,37.7792588,-122.4193286,2015-08-31,2512.989991042494,2488.996109788337,0.010764408272724069,
355,"Riverside, CA",CA,West,33.9824949,-117.3742389,2015-08-31,1409.9216317739333,1401.7730424047888,0.006449085959516099,
356,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2015-08-31,888.9850449600482,886.4220736694705,0.0046016703328231046,
357,"Seattle, WA",WA,West,47.6038321,-122.330062,2015-08-31,1447.6074551928411,1434.9740869332898,0.009453123608146097,
358,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2015-08-31,1186.1438747056616,1184.1868575597696,0.003761457829408066,
359,"San Diego, CA",CA,West,32.7174202,-117.162772,2015-08-31,1750.7699870451625,1737.5631892408808,0.0071972112886304895,
360,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2015-08-31,1130.9066312222042,1126.045858123776,0.0053916644372862255,
361,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2015-08-31,1388.6910121603005,1381.7604095408612,0.007051929345675667,
362,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2015-08-31,1370.8916826605523,1370.5132335925762,0.0016376047797437288,
363,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2015-08-31,910.4394992607736,909.9129666052555,0.0015950059503282432,
364,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2015-08-31,1185.6022754537594,1180.4115211079607,0.005216070441449894,
365,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2015-08-31,1092.399061990165,1087.1585664482457,0.005916791693325152,
366,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2015-08-31,1031.7794781153043,1032.2710635829053,0.0023664199072606085,
367,"Portland, OR",OR,West,45.5202471,-122.674194,2015-08-31,1255.4254564217852,1241.5719027013101,0.012082031368028101,
