,RegionName,StateName,Region,Latitude,Longitude,Date,Rent,Rolling_3_Month_Average_Rent,Pct_Chg_1M_3M_Rolling_Average_Rents,Pct_Chg_12M_3M_Rolling_Average_Rents
216,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2015-05-31,899.8428495815339,895.0294688174326,0.005257894908167637,
217,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2015-05-31,1168.711167586411,1159.3804986364064,0.007324684137268944,
218,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2015-05-31,1074.9675540936737,1065.521339223847,0.00802602269672148,
219,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2015-05-31,1018.9868942075389,1010.9978155014641,0.0072621569406874364,
220,"Portland, OR",OR,West,45.5202471,-122.674194,2015-05-31,1207.5317549568754,1189.4292210002207,0.015118288943582803,
221,"Sacramento, CA",CA,West,38.5810606,-121.493895,2015-05-31,1292.8921123690784,1281.5073298964219,0.008223949544258868,
222,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2015-05-31,996.8592536155388,988.6484407049819,0.006519516668821446,
223,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2015-05-31,906.4217997166134,902.1590258861792,0.005622505578041004,
224,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2015-05-31,1225.8362630209065,1216.7391390131654,0.00636571406585551,
225,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2015-05-31,1024.954454507555,1017.4101868209422,0.006692930849470091,
226,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2015-05-31,890.4615644379257,885.3899485027126,0.0070861985432251196,
227,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2015-05-31,877.013479003845,868.8283470447374,0.006326325104804242,
228,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2015-05-31,916.7089708333652,911.8356318511893,0.005982826185994883,
229,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2015-05-31,881.8334387554077,877.7803651295909,0.004561934296242187,
230,"San Jose, CA",CA,West,37.3361663,-121.890591,2015-05-31,2606.352658808657,2557.0646863187108,0.01476278414144927,
231,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2015-05-31,1202.4869407060676,1191.2261461272117,0.009221317401344464,
232,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2015-05-31,1111.0945847914338,1105.4979449268155,0.004275355636418343,
233,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2015-05-31,1112.768309285486,1108.8182914368642,0.00731754914177607,
234,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2015-05-31,1041.320559444411,1035.1217178885156,0.005243283274470878,
235,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2015-05-31,940.8031317077408,933.9570406652743,0.007675427566364634,
236,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2015-05-31,935.7762740349224,928.2292809004854,0.007984824628045173,
237,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2015-05-31,1141.7294265881433,1132.3503146049613,0.00726748503635366,
238,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2015-05-31,924.236478162946,924.4340291467175,0.0004990573343111038,
239,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2015-05-31,1005.5583508923474,1002.1549623208322,0.00486702314535159,
240,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2015-05-31,860.1700264555503,861.6839903983238,0.0032044484929520944,
241,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2015-05-31,1178.8387747855545,1169.5597606133745,0.007611741862918908,
242,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2015-05-31,997.4113597681308,989.2120683217772,0.008973191258408564,
243,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2015-05-31,1194.328697615083,1184.0554409307158,0.008513792074996696,
244,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2015-05-31,804.4394729385953,795.2034852027865,0.01191641978270419,
245,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2015-06-30,2357.535457007904,2340.593681973283,0.007852264173317858,
246,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2015-06-30,1896.1544144408836,1883.7067892628013,0.007058658949962604,
247,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2015-06-30,1440.8721664499235,1431.5944134005138,0.006778495292970588,
248,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2015-06-30,1157.411966738849,1148.3264354664107,0.00867654139957219,
249,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2015-06-30,1268.363936069481,1258.963870101066,0.008263334428966207,
250,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2015-06-30,1754.7900281285995,1746.9672749169015,0.004714880160532564,
251,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2015-06-30,1281.3725135346074,1277.8117406526396,0.004173815465134512,
252,"Miami, FL",FL,Florida,25.7741728,-80.19362,2015-06-30,1539.9462367465333,1530.3366426808605,0.005678752622389371,
253,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2015-06-30,1096.3464967087466,1086.225472829213,0.009283562996737604,
254,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2015-06-30,2191.4270958338698,2175.802244392246,0.007806950558080894,
255,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2015-06-30,996.5642482973644,991.3637401415832,0.007166197723993184,
256,"San Francisco, CA",CA,West,37.7790262,-122.419906,2015-06-30,2467.9409530471626,2434.5711363502182,0.014167746360540967,
257,"Riverside, CA",CA,West,33.9824949,-117.3742389,2015-06-30,1394.2826359724984,1384.9025885161664,0.006042311030462155,
258,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2015-06-30,882.8476050525186,876.475992019633,0.0076953042644933856,
259,"Seattle, WA",WA,West,47.6038321,-122.330062,2015-06-30,1422.037960208149,1408.127612079128,0.009345894397368104,
260,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2015-06-30,1184.1586556273264,1175.2615459227493,0.008059646236641571,
261,"San Diego, CA",CA,West,32.7174202,-117.162772,2015-06-30,1742.336969763864,1732.7340648929548,0.004133443135378778,
262,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2015-06-30,1125.4394109593716,1117.2366255765176,0.00719466235540267,
263,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2015-06-30,1369.7760120356272,1354.8133868064335,0.012137661908228958,
264,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2015-06-30,1368.3066902111254,1363.3026795562907,0.004765820601218662,
265,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2015-06-30,902.8169220747972,899.2851179728331,0.0047547587019936,
266,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2015-06-30,1175.7780822793231,1167.843420062178,0.007299520248723379,
267,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2015-06-30,1083.6357785293883,1074.8325017269954,0.008738597867904652,
268,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2015-06-30,1026.0279824628903,1018.6624347655215,0.007581242161493362,
269,"Portland, OR",OR,West,45.5202471,-122.674194,2015-06-30,1222.6083244607971,1206.2528224702455,0.014144264469875267,
270,"Sacramento, CA",CA,West,38.5810606,-121.493895,2015-06-30,1304.4563191559932,1292.863037496512,0.00886121158667752,
271,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2015-06-30,999.476226929997,994.6339573127798,0.006054241691343609,
272,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2015-06-30,910.0072013688552,906.6140553787845,0.004938186466880712,
273,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2015-06-30,1235.2895196498823,1225.3472836988856,0.007074765995200627,
274,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2015-06-30,1031.666773842482,1024.5653528343407,0.007032724958019099,
275,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2015-06-30,894.0124860111887,889.8748537064934,0.00506545755501886,
276,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2015-06-30,885.3473262810772,876.6010281127725,0.008946164215835495,
277,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2015-06-30,917.8137299814812,915.361747699097,0.003867052048349029,
278,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2015-06-30,883.920420882993,881.9032292368398,0.004696919948351974,
279,"San Jose, CA",CA,West,37.3361663,-121.890591,2015-06-30,2660.6811647536083,2606.51731662214,0.019339608641118833,
280,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2015-06-30,1212.5429262142054,1201.186595178817,0.008361509763689767,
281,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2015-06-30,1114.410292079894,1110.2225194675173,0.004273707212558042,
282,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2015-06-30,1111.2509412589552,1110.3729778056606,0.0014021110409188076,
283,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2015-06-30,1046.3581180921935,1040.4325330485167,0.00513061900665579,
284,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2015-06-30,944.3545664877392,939.5127018329958,0.005948518963746041,
285,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2015-06-30,940.0251389581808,934.5433089437374,0.0068022289031075545,
286,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2015-06-30,1148.3919546806176,1140.1750993471587,0.0069102155413161,
287,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2015-06-30,927.3405007154278,925.7098666729736,0.0013801282579717356,
288,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2015-06-30,1008.1229836947311,1005.4963831950473,0.0033342357218657526,
289,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2015-06-30,868.5629415656688,865.0678229923648,0.003926999493720107,
290,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2015-06-30,1191.3778353193884,1181.1110315694052,0.009876597455757752,
291,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2015-06-30,1001.2638826834686,995.7550057007479,0.006614291908175973,
292,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2015-06-30,1188.872840227399,1189.1802487481618,0.004328182313336315,
293,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2015-06-30,812.2701650984726,803.6527766977692,0.010625319999481686,
294,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2015-07-31,2368.8635047302014,2355.4160938338387,0.00633275735755201,
295,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2015-07-31,1909.777208207253,1896.8629729701645,0.006984199336305341,
296,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2015-07-31,1445.8952249939168,1439.7445016039976,0.005693014814247999,
297,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2015-07-31,1164.7612845221363,1157.0109941279918,0.007562796077279055,
298,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2015-07-31,1270.508150246025,1266.0084855142115,0.005595565989181317,
299,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2015-07-31,1758.435952520207,1753.7286232306478,0.0038703348430313422,
300,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2015-07-31,1283.3670223937152,1281.3701590206263,0.0027847751392306996,
301,"Miami, FL",FL,Florida,25.7741728,-80.19362,2015-07-31,1549.1833480627145,1539.820987171024,0.006197554332586952,
302,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2015-07-31,1103.460554173805,1094.9514689759226,0.00803331938440155,
303,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2015-07-31,2194.054544108149,2187.3686785067525,0.005315939968495442,
304,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2015-07-31,996.6965433279684,994.1147968624883,0.0027750225366445225,
305,"San Francisco, CA",CA,West,37.7790262,-122.419906,2015-07-31,2493.203774380515,2465.619021262541,0.012752917525699514,
306,"Riverside, CA",CA,West,33.9824949,-117.3742389,2015-07-31,1402.7934653664909,1393.6627948955413,0.006325503650593145,
307,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2015-07-31,886.8020206174898,882.072613531306,0.006385367725562974,
308,"Seattle, WA",WA,West,47.6038321,-122.330062,2015-07-31,1438.1513595543204,1423.0705330224646,0.010611908192946329,
309,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2015-07-31,1188.865413790255,1183.0663394468738,0.00664089925446909,
310,"San Diego, CA",CA,West,32.7174202,-117.162772,2015-07-31,1759.8958052464116,1745.1601156581971,0.0071713548068381705,
311,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2015-07-31,1132.0263702957727,1125.0496859061593,0.006993201037971852,
312,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2015-07-31,1377.915885535099,1367.6044461123995,0.009441196426407616,
313,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2015-07-31,1372.4081498914734,1368.3535743280183,0.003704896093486454,
314,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2015-07-31,904.0341593205126,902.2313103256146,0.0032761493478539183,
315,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2015-07-31,1182.9842030064042,1175.8244842907127,0.006834019091454646,
316,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2015-07-31,1090.1418028795504,1082.9150451675375,0.007519816741264673,
317,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2015-07-31,1027.8495032404112,1024.2881266369468,0.0055226262198626586,
318,"Portland, OR",OR,West,45.5202471,-122.674194,2015-07-31,1239.9234248662203,1223.3545014279644,0.014177524511566952,
319,"Sacramento, CA",CA,West,38.5810606,-121.493895,2015-07-31,1311.472588881186,1302.940340135419,0.007794563187776271,
320,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2015-07-31,1001.8575419606944,999.3976741687434,0.004789417072421198,
321,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2015-07-31,914.843732583234,910.4242445562342,0.004202658402265413,
322,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2015-07-31,1243.0670864194176,1234.7309563634024,0.007657969939910192,
323,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2015-07-31,1036.8408447000802,1031.1540243500392,0.006430699122776051,
324,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2015-07-31,898.4351485009664,894.3030663166936,0.004976219511941382,
325,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2015-07-31,891.196417194867,884.5190741599298,0.009032667990595433,
326,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2015-07-31,919.4056224589624,917.9761077579363,0.0028560949432405724,
327,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2015-07-31,882.2179708225701,882.6572768203235,0.0008550230438959527,
328,"San Jose, CA",CA,West,37.3361663,-121.890591,2015-07-31,2695.4508595930006,2654.161561051755,0.01827889042815145,
329,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2015-07-31,1222.3876574229066,1212.4725081143931,0.009395636765240356,
330,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2015-07-31,1113.5967612683953,1113.0338793799076,0.002532249042956458,
331,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2015-07-31,1113.4333616625236,1112.4842040689882,0.0019013667529084177,
332,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2015-07-31,1050.8368503378194,1046.171842624808,0.0055162726981199395,
333,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2015-07-31,949.1032625005528,944.7536535653443,0.005578372407444077,
334,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2015-07-31,943.6832951516787,939.8282360482607,0.005655090624421266,
335,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2015-07-31,1153.7446338794282,1147.9553383827297,0.006823722987833847,
336,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2015-07-31,928.658447426252,926.7451421015418,0.0011183584250744616,
337,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2015-07-31,1009.4582834227474,1007.7132060032753,0.0022047049052369427,
338,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2015-07-31,867.0318655121737,865.2549445111308,0.000216308494886297,
339,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2015-07-31,1198.0679338711675,1189.4281813253701,0.0070418017727880144,
340,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2015-07-31,1005.4614176324684,1001.3788866946892,0.005647856110935212,
341,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2015-07-31,1187.975471280887,1190.3923363744564,0.0010192631668499708,
342,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2015-07-31,812.1354807797948,809.615039605621,0.00741895390737124,
343,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2015-08-31,2378.689461685148,2368.362807807751,0.005496571925361682,
344,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2015-08-31,1920.0116219732247,1908.6477482071205,0.006212770982873428,
345,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2015-08-31,1447.8294781894235,1444.865623211088,0.0035569655597815775,
346,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2015-08-31,1167.8479284201462,1163.3403932270437,0.005470474464957187,
347,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2015-08-31,1270.9402153348697,1269.9374338834584,0.0031034139298451446,
348,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2015-08-31,1755.6715537165971,1756.2991781218013,0.001465765487945303,
349,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2015-08-31,1283.9833729357088,1282.9076362880105,0.0011998697305073414,
350,"Miami, FL",FL,Florida,25.7741728,-80.19362,2015-08-31,1556.2643060505636,1548.4646302866038,0.00561340778414765,
351,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2015-08-31,1107.56493142676,1102.4573274364373,0.006854969076880435,
352,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2015-08-31,2190.347095948187,2191.942911963402,0.0020912036921787447,
353,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2015-08-31,998.277590637917,997.1794607544166,0.0030828068363941696,
354,"San Francisco, CA",CA,West,37.7790262,-122.419906,2015-08-31,2516.9376979804515,2492.6941418027095,0.010981064108722016,
355,"Riverside, CA",CA,West,33.9824949,-117.3742389,2015-08-31,1410.5962442448151,1402.5574485279349,0.006382213592105224,
356,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2015-08-31,888.828203120597,886.159276263535,0.004633023029553485,
357,"Seattle, WA",WA,West,47.6038321,-122.330062,2015-08-31,1448.849540271863,1436.3462866781108,0.009328949864101155,
358,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2015-08-31,1189.450507389976,1187.491525602519,0.003740437884247605,
359,"San Diego, CA",CA,West,32.7174202,-117.162772,2015-08-31,1770.900621288994,1757.7111320997565,0.007191899659490852,
360,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2015-08-31,1136.2038248574197,1131.2232020375213,0.005487327545351528,
361,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2015-08-31,1383.879968439561,1377.190622003429,0.007009465286749839,
362,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2015-08-31,1370.9322630860452,1370.5490343962147,0.0016044537825499194,
363,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2015-08-31,904.2181292272488,903.6897368741862,0.0016164663450277672,
364,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2015-08-31,1187.1591866122562,1181.9738239659946,0.005229810875210017,
365,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2015-08-31,1094.891405868555,1089.556329092498,0.006132783873117997,
366,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2015-08-31,1026.017678472773,1026.6317213920247,0.0022880229635899862,
367,"Portland, OR",OR,West,45.5202471,-122.674194,2015-08-31,1252.5832792410015,1238.3716761893395,0.012275407286969076,
