,RegionName,StateName,Region,Latitude,Longitude,Date,Rent,Rolling_3_Month_Average_Rent,Pct_Chg_1M_3M_Rolling_Average_Rents,Pct_Chg_12M_3M_Rolling_Average_Rents
216,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2015-05-31,902.0849425672992,897.1814198798511,0.005216898988807284,
217,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2015-05-31,1172.5456725430238,1163.1237420921088,0.007332472209224283,
218,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2015-05-31,1078.645324309766,1069.1331379432802,0.00811573531543841,
219,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2015-05-31,1038.11183866642,1030.0820256939323,0.0071723190661951985,
220,"Portland, OR",OR,West,45.5202471,-122.674194,2015-05-31,1236.68994205966,1217.650517858988,0.015201316938495468,
221,"Sacramento, CA",CA,West,38.5810606,-121.493895,2015-05-31,1309.7423580016778,1298.5909096131172,0.008022671293367756,
222,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2015-05-31,996.4538378488444,988.010438929331,0.0065082059570751305,
223,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2015-05-31,923.8100249829424,919.6135078678493,0.005459720889549491,
224,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2015-05-31,1232.754473557222,1223.579989570794,0.006238503266086992,
225,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2015-05-31,1037.9291230557744,1030.2292142293527,0.006753481256252858,
226,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2015-05-31,898.8669072363884,893.8075881965229,0.007064603500754663,
227,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2015-05-31,903.3846099281158,894.9336996741032,0.006538889926585023,
228,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2015-05-31,929.9513882964534,924.921124134347,0.005856221959011032,
229,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2015-05-31,894.8417416292256,890.5721589157984,0.004661637508801775,
230,"San Jose, CA",CA,West,37.3361663,-121.890591,2015-05-31,2630.6703270742355,2580.308264892587,0.015076718558405755,
231,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2015-05-31,1203.7796529980826,1192.4615295988608,0.00930082297953283,
232,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2015-05-31,1134.5532257852317,1128.9023828261322,0.004233069174921944,
233,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2015-05-31,1158.7235084420934,1154.5428293218463,0.007801421289038268,
234,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2015-05-31,1048.287604677905,1042.051385145599,0.005308194310879255,
235,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2015-05-31,950.8048976456612,944.1472767516921,0.007534108335469858,
236,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2015-05-31,950.081444514413,942.2175789033927,0.007841347024679202,
237,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2015-05-31,1150.65193578946,1141.1844457633397,0.007213290068473155,
238,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2015-05-31,935.945151424332,936.1032733698149,0.0005216604033551064,
239,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2015-05-31,1007.453738733138,1003.7818928513456,0.005136719063165707,
240,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2015-05-31,873.3435614757581,876.015619145749,0.002365399699123971,
241,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2015-05-31,1187.485962704425,1178.9818447533883,0.006919044841352084,
242,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2015-05-31,1005.810914457255,997.044216869141,0.009217029980943536,
243,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2015-05-31,1214.8291206236138,1204.6170201853547,0.008007340051350509,
244,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2015-05-31,800.5003004494824,791.0189411552924,0.012220162711652938,
245,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2015-06-30,2413.77681113445,2396.475956300655,0.007828614975116333,
246,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2015-06-30,1916.5110573319423,1903.9092287182723,0.007111977293765115,
247,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2015-06-30,1447.0290513447926,1437.7064002712214,0.006744178207147344,
248,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2015-06-30,1163.1571409153364,1154.1427439600523,0.008624866136477838,
249,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2015-06-30,1282.485939676707,1272.8774788230712,0.008282933603000586,
250,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2015-06-30,1765.0458366721432,1757.2850050262111,0.004626936623228994,
251,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2015-06-30,1293.3594807142065,1289.368305243587,0.004412585237716815,
252,"Miami, FL",FL,Florida,25.7741728,-80.19362,2015-06-30,1556.2190973315105,1546.5481407036568,0.005715373600112761,
253,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2015-06-30,1092.7513502228128,1082.7099460468824,0.009300561203562596,
254,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2015-06-30,2103.612154723794,2088.457973277131,0.007967623301372795,
255,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2015-06-30,1010.0766177353504,1004.8870984928936,0.007058060753960316,
256,"San Francisco, CA",CA,West,37.7790262,-122.419906,2015-06-30,2500.5530016376365,2467.577817864111,0.014060462845350896,
257,"Riverside, CA",CA,West,33.9824949,-117.3742389,2015-06-30,1398.676517424916,1389.2582923973514,0.005960016746012542,
258,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2015-06-30,894.4403804988528,887.9712511264252,0.007655291513702034,
259,"Seattle, WA",WA,West,47.6038321,-122.330062,2015-06-30,1437.786687531675,1423.4356527819382,0.009417537970352052,
260,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2015-06-30,1213.24588483494,1204.3365178645568,0.007886918342467242,
261,"San Diego, CA",CA,West,32.7174202,-117.1627728,2015-06-30,1766.032544564683,1756.0906423132149,0.004138962006184244,
262,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2015-06-30,1120.3840491773326,1112.481481286002,0.007034423827129821,
263,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2015-06-30,1383.701503628291,1368.3161500135504,0.012199054665565034,
264,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2015-06-30,1384.118149162539,1378.8547113740708,0.0048711295758803175,
265,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2015-06-30,905.3231314501912,901.558653197358,0.004878872010181778,
266,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2015-06-30,1179.7092199336862,1171.6765241163046,0.007353286425751948,
267,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2015-06-30,1087.3913484669877,1078.4868937554384,0.008748915808701074,
268,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2015-06-30,1045.4375098861208,1037.856499950635,0.007547432207124727,
269,"Portland, OR",OR,West,45.5202471,-122.674194,2015-06-30,1252.468364231752,1235.2561841438367,0.014458718677182514,
270,"Sacramento, CA",CA,West,38.5810606,-121.493895,2015-06-30,1321.2616569519869,1309.795774404017,0.008628479306264314,
271,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2015-06-30,999.065936291414,994.0717892928928,0.006134905183927231,
272,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2015-06-30,927.9975126048752,924.16419906421,0.0049484823324437155,
273,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2015-06-30,1242.0893902956163,1232.1902322234478,0.007036926662779219,
274,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2015-06-30,1044.4824907482655,1037.4435097131984,0.007002612024783472,
275,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2015-06-30,902.3695135954648,898.291511768353,0.005016654178196633,
276,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2015-06-30,911.932839828694,903.1345442281203,0.00916363363789241,
277,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2015-06-30,931.2828760056652,928.6006129239959,0.003978164941462081,
278,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2015-06-30,897.0607863523198,894.8962371376182,0.004855393444012535,
279,"San Jose, CA",CA,West,37.3361663,-121.890591,2015-06-30,2685.242424740275,2630.661611975092,0.019514469556838554,
280,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2015-06-30,1213.636497459254,1202.4039654935368,0.008337741426359235,
281,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2015-06-30,1137.826155473652,1133.67658685907,0.004229067194442493,
282,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2015-06-30,1156.193956284013,1155.8561480502826,0.001137522745005226,
283,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2015-06-30,1053.2416278899782,1047.3646787026676,0.005098878647261884,
284,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2015-06-30,954.7452723636408,949.7562648567418,0.005940797842840073,
285,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2015-06-30,954.5633560281944,948.7533130600036,0.006936544491366492,
286,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2015-06-30,1157.0534246380398,1149.0056379447294,0.006853574118036665,
287,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2015-06-30,939.3946783051774,937.478044601814,0.001468610644902446,
288,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2015-06-30,1010.064182869328,1007.3862228063359,0.0035907501227701033,
289,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2015-06-30,882.1818888999957,878.98435530465,0.00338890779344303,
290,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2015-06-30,1199.922900751306,1189.7339462231514,0.009119819374328264,
291,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2015-06-30,1010.3204462519778,1004.1123752994187,0.007089112308853007,
292,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2015-06-30,1209.1508579957956,1209.5821330695787,0.004121735623044742,
293,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2015-06-30,807.7138729604096,799.4599416105424,0.010671047197582606,
294,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2015-07-31,2425.645298980386,2411.71491910598,0.006358904943427168,
295,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2015-07-31,1930.328726494204,1917.23706659011,0.007000248578452606,
296,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2015-07-31,1452.0364398591428,1445.8662097914655,0.005675574316637011,
297,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2015-07-31,1170.4009889996391,1162.7466891303407,0.007454836254280783,
298,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2015-07-31,1284.7556360289077,1280.095437901803,0.005670584324742434,
299,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2015-07-31,1768.5114050574252,1763.9231629072,0.003777507838513605,
300,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2015-07-31,1295.3441796930167,1293.172359374948,0.002950323903488705,
301,"Miami, FL",FL,Florida,25.7741728,-80.19362,2015-07-31,1565.2894872193156,1556.0237902162607,0.006126967058582844,
302,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2015-07-31,1099.6067503929005,1091.302069359728,0.00793575725818041,
303,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2015-07-31,2106.0629338980566,2099.6654867418297,0.005366406031677373,
304,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2015-07-31,1010.251648563676,1007.6780521968703,0.002777380372543936,
305,"San Francisco, CA",CA,West,37.7790262,-122.419906,2015-07-31,2526.514414192642,2498.6675702897915,0.012599299685953413,
306,"Riverside, CA",CA,West,33.9824949,-117.3742389,2015-07-31,1407.379964888631,1398.0728583395812,0.006344799948625246,
307,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2015-07-31,898.5208296120736,893.6554065847687,0.006401283207235542,
308,"Seattle, WA",WA,West,47.6038321,-122.330062,2015-07-31,1454.3414527136918,1438.737538120635,0.010749966328854388,
309,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2015-07-31,1218.1111709044123,1212.240936290994,0.006563297142606617,
310,"San Diego, CA",CA,West,32.7174202,-117.1627728,2015-07-31,1783.684776592164,1768.8093636568628,0.0072426337440612,
311,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2015-07-31,1126.963323352847,1120.1099726984842,0.00685718507751143,
312,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2015-07-31,1392.0497509613629,1381.44000698469,0.009591246124668995,
313,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2015-07-31,1388.128682370183,1384.0331405951144,0.0037556017891713367,
314,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2015-07-31,906.9469626282746,904.785012215255,0.0035786457225548407,
315,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2015-07-31,1187.0178635469051,1179.7575853412052,0.006897007031011038,
316,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2015-07-31,1094.1346454592806,1086.7237727453446,0.007637440044564903,
317,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2015-07-31,1047.7479693792002,1043.7657726439136,0.005693728076626936,
318,"Portland, OR",OR,West,45.5202471,-122.674194,2015-07-31,1269.9979180731182,1253.0520747881767,0.014406639588430359,
319,"Sacramento, CA",CA,West,38.5810606,-121.493895,2015-07-31,1328.5601083692718,1319.8547077743121,0.007679772348381686,
320,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2015-07-31,1001.5837712012687,999.0345151138423,0.004992321353852747,
321,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2015-07-31,933.0584151466918,928.2886509115032,0.004462899397606579,
322,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2015-07-31,1249.8687981439405,1241.5708873322594,0.007612992591155887,
323,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2015-07-31,1049.7822707230298,1044.06462817569,0.00638214842591478,
324,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2015-07-31,906.6721456471192,902.6361888263242,0.004836600369760191,
325,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2015-07-31,915.8698832680624,910.3957776749572,0.008040035112423904,
326,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2015-07-31,933.1062099118956,931.4468247380047,0.0030650548517803244,
327,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2015-07-31,895.3868224220622,895.7631168012025,0.0009686929362415775,
328,"San Jose, CA",CA,West,37.3361663,-121.890591,2015-07-31,2718.745075142864,2678.2192756524582,0.018078214035920803,
329,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2015-07-31,1223.6148017275127,1213.6769840616164,0.009375400357609864,
330,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2015-07-31,1136.8340424471523,1136.4044745686788,0.002406230966775613,
331,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2015-07-31,1158.4369874892673,1157.7848174051244,0.0016686067363098633,
332,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2015-07-31,1057.799752414445,1053.109661660776,0.00548517920732694,
333,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2015-07-31,959.5866287757282,955.04559959501,0.0055691496165766186,
334,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2015-07-31,958.4221368334802,954.3556457920291,0.005904941416179366,
335,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2015-07-31,1162.528834773515,1156.7447317336716,0.006735470682968536,
336,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2015-07-31,940.8414514029434,938.7270937108175,0.0013323502520361519,
337,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2015-07-31,1010.5366338715662,1009.351518491344,0.0019508860062957822,
338,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2015-07-31,880.184234735984,878.5698950372458,-0.0004715217795434601,
339,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2015-07-31,1207.6793310388778,1198.362731498203,0.007252701582941112,
340,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2015-07-31,1014.633163855312,1010.2548415215148,0.006117309549406258,
341,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2015-07-31,1208.7242347396864,1210.901404453032,0.0010906835901298706,
342,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2015-07-31,807.0179906119877,805.0773880072933,0.007026551431000172,
343,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2015-08-31,2436.0535074283152,2425.158539181051,0.005574299005478789,
344,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2015-08-31,1940.9534185385487,1929.2644007882318,0.006273263962871756,
345,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2015-08-31,1454.0662825009117,1451.0439245682821,0.0035810469473267492,
346,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2015-08-31,1173.5280961840358,1169.0287420330037,0.005402769976805111,
347,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2015-08-31,1285.1179707115346,1284.1198488057164,0.0031438366115184024,
348,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2015-08-31,1765.803946060414,1766.4537292633274,0.001434623916359623,
349,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2015-08-31,1296.200227051614,1294.967962486279,0.0013885257431569542,
350,"Miami, FL",FL,Florida,25.7741728,-80.19362,2015-08-31,1572.3532967278356,1564.6206270928872,0.005524874960576076,
351,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2015-08-31,1103.7641748440826,1098.7074251532654,0.0067857983609269645,
352,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2015-08-31,2102.4098915105938,2104.028326710815,0.0020778738311098,
353,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2015-08-31,1012.0394470281178,1010.7892377757148,0.0030874797481812433,
354,"San Francisco, CA",CA,West,37.7790262,-122.419906,2015-08-31,2550.624451986604,2525.8972892722945,0.010897695758441683,
355,"Riverside, CA",CA,West,33.9824949,-117.3742389,2015-08-31,1415.58422982984,1407.2135707144625,0.0065380801296273106,
356,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2015-08-31,900.5593169124477,897.840175674458,0.004682754738408734,
357,"Seattle, WA",WA,West,47.6038321,-122.330062,2015-08-31,1465.0811444632184,1452.4030949028618,0.009498297236393505,
358,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2015-08-31,1218.7851536258918,1216.7140697884145,0.003689970667965392,
359,"San Diego, CA",CA,West,32.7174202,-117.1627728,2015-08-31,1795.1261410409777,1781.614487399275,0.007239402959705377,
360,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2015-08-31,1131.3400217781516,1126.2291314361103,0.0054629981758704815,
361,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2015-08-31,1397.950971031,1391.2340752068847,0.0070897528467939175,
362,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2015-08-31,1386.8458620271408,1386.3642311866213,0.0016842736804008052,
363,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2015-08-31,906.6113282304144,906.2938074362934,0.0016675731811075512,
364,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2015-08-31,1191.0838135943177,1185.9369656916363,0.005237839050336701,
365,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2015-08-31,1098.9547386650904,1093.493577530453,0.0062295543310018076,
366,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2015-08-31,1046.018092890845,1046.401190718722,0.0025249132936528973,
367,"Portland, OR",OR,West,45.5202471,-122.674194,2015-08-31,1282.7353990450106,1268.4005604499603,0.012248880928893646,
